ts,Wind Power,BalancingPowerPriceUpDKK,BalancingPowerPriceDownDKK,Nordpool Elspot Prices - hourly price DK-DK2 DKK/MWh ,DA bid
2021-08-09 02:00:00,0.015030911978973672,"285,730011","260,970001","237,39",0.0
2021-08-09 03:00:00,0.31881065579021645,"392,309998","356,980011","285,73",0.0
2021-08-09 04:00:00,0.3155318866220279,"523,27002","401,600006","392,30",0.0
2021-08-09 05:00:00,0.584572467729793,"612,73999","459,540009","523,27",0.584572467729793
2021-08-09 06:00:00,0.8886144307092284,"701,690002","646,280029","612,73",0.0
2021-08-09 07:00:00,1.0865571138785035,800,"588,5","646,28",1.0865571138785035
2021-08-09 08:00:00,1.0950432576826519,"565,219971","487,059998","588,49",10.0
2021-08-09 09:00:00,1.5708256197275463,"550,349976","476,940002","487,05",1.5708256197275463
2021-08-09 10:00:00,2.7082514877464092,"464,220001","433,220001","476,93",10.0
2021-08-09 11:00:00,2.2821225916821004,"455,299988","423,910004","464,22",10.0
2021-08-09 12:00:00,1.523941319394896,"456,790009","417,519989","455,29",1.523941319394896
2021-08-09 13:00:00,0.6350731366271569,"453,959991","413,850006","456,78",10.0
2021-08-09 14:00:00,0.1169000672011434,"463,480011","463,480011","453,95",0.0
2021-08-09 15:00:00,0.10016544912165626,"557,48999","557,48999","463,47",0.0
2021-08-09 16:00:00,0.029567655055753612,"679,530029","509,440002","557,48",0.029567655055753612
2021-08-09 17:00:00,0.0035175105405820376,"765,349976","509,440002","679,52",0.0035175105405820376
2021-08-09 18:00:00,0.0005488862593968666,"800,309998","800,309998","765,34",0.0
2021-08-09 19:00:00,0.0,"766,02002","766,02002","800,30",10.0
2021-08-09 20:00:00,0.28931817005981164,"716,48999","716,48999","766,01",10.0
2021-08-09 21:00:00,0.9274483116798927,"622,109985","438,790009","716,48",10.0
2021-08-09 22:00:00,0.552566274259045,950,"547,73999","622,11",0.552566274259045
2021-08-09 23:00:00,0.22464772317322973,1400,"527,73999","547,74",0.22464772317322973
2021-08-10 00:00:00,0.36042296661657713,1040,"500,440002","527,74",0.36042296661657713
2021-08-10 01:00:00,0.504570637372408,"492,040009","483,859985","500,44",10.0
2021-08-10 02:00:00,1.3308113903269865,"503,48999","500,070007","483,86",0.0
2021-08-10 03:00:00,0.7265062387396654,1400,"524,390015","500,07",0.0
2021-08-10 04:00:00,0.30814005751115314,1200,"639,289978","524,39",0.0
2021-08-10 05:00:00,0.08864290971009646,1200,"782,609985","639,29",0.0
2021-08-10 06:00:00,0.07242763687775845,"1859,280029","855,27002","782,61",0.0
2021-08-10 07:00:00,0.44120507831589834,"1859,280029","790,940002","855,27",0.44120507831589834
2021-08-10 08:00:00,0.8993442326463681,"1859,280029","723,47998","790,94",0.8993442326463681
2021-08-10 09:00:00,1.3970035893478596,"655,359985","455,149994","723,48",10.0
2021-08-10 10:00:00,1.5513085877655617,"629,179993","446,230011","655,36",10.0
2021-08-10 11:00:00,0.9214506414337251,"594,299988","446,230011","629,18",10.0
2021-08-10 12:00:00,0.6234454591387655,"564,400024","564,400024","594,30",10.0
2021-08-10 13:00:00,0.48218715861273753,"561,429993","561,429993","564,40",10.0
2021-08-10 14:00:00,0.7470538372665775,"615,640015","597,570007","561,43",0.0
2021-08-10 15:00:00,0.5563764228121097,"679,679993","665,690002","597,57",0.0
2021-08-10 16:00:00,0.34412830117133514,"789,52002","777,469971","665,69",0.0
2021-08-10 17:00:00,0.2999021376441857,1495,"864,859985","777,47",0.0
2021-08-10 18:00:00,0.2408209308981901,1450,"1020,150024","864,86",0.0
2021-08-10 19:00:00,0.3214860240618388,"892,450012","892,450012","1020,15",10.0
2021-08-10 20:00:00,0.7293949564918875,"829,97998","829,97998","892,45",10.0
2021-08-10 21:00:00,1.0180372928644157,"686,070007","475,970001","829,98",10.0
2021-08-10 22:00:00,0.6655614497297898,"677,289978","475,970001","686,07",10.0
2021-08-10 23:00:00,0.6114415660889876,"632,890015","632,890015","677,33",10.0
2021-08-11 00:00:00,0.5926827615215667,"624,190002","624,190002","632,93",10.0
2021-08-11 01:00:00,0.4585822762734285,"610,580017","610,580017","624,23",10.0
2021-08-11 02:00:00,0.9540069325877684,"612,210022","612,210022","610,62",0.0
2021-08-11 03:00:00,1.155106152003659,"658,25","658,25","612,26",0.0
2021-08-11 04:00:00,0.9773675195821648,"802,900024","802,900024","658,29",0.0
2021-08-11 05:00:00,0.6184535156761375,"1338,660034","996,859985","802,95",0.0
2021-08-11 06:00:00,0.8467906503116378,"1338,660034","904,409973","996,92",0.8467906503116378
2021-08-11 07:00:00,1.2417894970239143,"915,090027","810,47998","904,47",1.2417894970239143
2021-08-11 08:00:00,1.9604650451245864,"691,419983","505,720001","810,54",10.0
2021-08-11 09:00:00,2.6633927581466224,"659,140015","503,480011","691,46",10.0
2021-08-11 10:00:00,3.267383417321573,"629,169983","503,480011","659,19",10.0
2021-08-11 11:00:00,3.7004388137672204,"611,400024","513,150024","629,21",10.0
2021-08-11 12:00:00,4.2257694415371825,"644,039978","602,320007","611,44",4.2257694415371825
2021-08-11 13:00:00,4.989533675506543,"616,969971","616,969971","602,36",0.0
2021-08-11 14:00:00,3.880735321804484,"654,830017","523,869995","617,02",3.880735321804484
2021-08-11 15:00:00,3.0975390358537074,"776,940002","776,940002","654,87",0.0
2021-08-11 16:00:00,3.25733957081434,"855,26001","855,26001","777,00",0.0
2021-08-11 17:00:00,2.950038570306777,"955,359985","955,359985","855,31",0.0
2021-08-11 18:00:00,2.4516424295750086,"1041,329956","1041,329956","955,42",0.0
2021-08-11 19:00:00,2.1229032354970134,"929,700012","929,700012","1041,40",10.0
2021-08-11 20:00:00,0.9262515375559995,"870,130005","870,130005","929,76",10.0
2021-08-11 21:00:00,0.3861177377144685,"766,01001","766,01001","870,19",10.0
2021-08-11 22:00:00,0.2282991237742332,"718,960022","718,960022","766,06",10.0
2021-08-11 23:00:00,0.02716200873255701,682,"505,73999","718,99",10.0
2021-08-12 00:00:00,0.0,"669,72998","483,420013","682,03",10.0
2021-08-12 01:00:00,0.0,"647,049988","475,98999","669,76",10.0
2021-08-12 02:00:00,0.0,1100,"629,48999","647,07",0.0
2021-08-12 03:00:00,0.0,"647,190002","647,190002","629,52",0.0
2021-08-12 04:00:00,0.0,"795,200012","795,200012","647,22",0.0
2021-08-12 05:00:00,0.0,"892,47998","892,47998","795,23",0.0
2021-08-12 06:00:00,0.002735742173352088,"898,200012","898,200012","892,51",0.0
2021-08-12 07:00:00,0.036946383727324075,"810,669983","810,669983","898,24",10.0
2021-08-12 08:00:00,0.1884091562614206,"763,960022","490,859985","810,70",10.0
2021-08-12 09:00:00,0.2770446683895192,"729,299988","483,420013","763,99",10.0
2021-08-12 10:00:00,0.35735516872154427,"706,539978","490,859985","729,33",10.0
2021-08-12 11:00:00,0.2700467511230826,"683,789978","490,230011","706,57",10.0
2021-08-12 12:00:00,0.2383778052670609,"691,590027","490,859985","683,81",0.2383778052670609
2021-08-12 13:00:00,0.14710560683114093,"730,940002","706,169983","691,62",0.0
2021-08-12 14:00:00,0.16076455283193633,"1041,219971","750,5","706,20",0.0
2021-08-12 15:00:00,0.10057207515722578,1450,"828,52002","750,53",0.0
2021-08-12 16:00:00,0.006882618450456165,"1041,219971","942,97998","828,55",0.0
2021-08-12 17:00:00,0.23838902528708164,1200,"1078,410034","943,01",0.0
2021-08-12 18:00:00,0.8447356088665692,1150,"1070,969971","1078,45",0.8447356088665692
2021-08-12 19:00:00,1.2423965147220226,"991,909973","991,909973","1071,01",10.0
2021-08-12 20:00:00,1.5058045981925112,"885,039978","885,039978","991,95",10.0
2021-08-12 21:00:00,1.812214026387951,"796,679993","490,859985","885,07",10.0
2021-08-12 22:00:00,2.565564812671752,"705,580017","490,850006","796,72",10.0
2021-08-12 23:00:00,2.8262403485343186,"634,919983","490,850006","705,54",10.0
2021-08-13 00:00:00,2.843916912717142,"602,5","490,850006","634,89",10.0
2021-08-13 01:00:00,2.872678740419072,"594,690002","490,850006","602,46",10.0
2021-08-13 02:00:00,2.878724842591395,"604,650024","490,850006","594,65",2.878724842591395
2021-08-13 03:00:00,2.9130529962241556,"634,099976","498,299988","604,62",2.9130529962241556
2021-08-13 04:00:00,2.539357359827,"840,409973","520,830017","634,07",2.539357359827
2021-08-13 05:00:00,2.1988633009894136,"922,22998","483,420013","840,37",2.1988633009894136
2021-08-13 06:00:00,1.6354808849472957,"906,830017","906,830017","922,18",10.0
2021-08-13 07:00:00,1.7141636974775947,"815,570007","815,570007","906,78",10.0
2021-08-13 08:00:00,0.7276188026611449,"743,580017","743,580017","815,53",10.0
2021-08-13 09:00:00,0.6381628226626215,"654,630005","483,420013","743,54",10.0
2021-08-13 10:00:00,0.13209291926874533,"638,190002","438,799988","654,60",10.0
2021-08-13 11:00:00,0.2667648176098394,"635,52002","438,799988","638,16",10.0
2021-08-13 12:00:00,0.3902444779009052,"550,51001","453,679993","635,48",10.0
2021-08-13 13:00:00,0.3453986020887502,"547,609985","453,679993","550,48",10.0
2021-08-13 14:00:00,0.13728553738867574,"553,039978","553,039978","547,58",0.0
2021-08-13 15:00:00,0.0284446477284276,"640,570007","640,570007","553,01",0.0
2021-08-13 16:00:00,0.15678137533272382,"780,25","780,25","640,54",0.0
2021-08-13 17:00:00,0.5911545005109579,"873,72998","873,72998","780,21",0.0
2021-08-13 18:00:00,0.7668896122293156,"860,349976","411,579987","873,69",10.0
2021-08-13 19:00:00,2.7630323167312025,"861,02002","386,73999","860,30",2.7630323167312025
2021-08-13 20:00:00,5.815713732989867,"795,119995","-22,309999","860,97",10.0
2021-08-13 21:00:00,5.964924566976486,"685,640015","685,640015","795,08",10.0
2021-08-13 22:00:00,5.695473630495755,"580,23999","580,23999","685,61",10.0
2021-08-13 23:00:00,5.167062974916722,"562,690002","562,690002","580,21",10.0
2021-08-14 00:00:00,5.689839231667401,"532,119995","532,119995","562,66",10.0
2021-08-14 01:00:00,5.394652085239386,1200,"516,51001","532,10",5.394652085239386
2021-08-14 02:00:00,4.6543843658654005,1200,"513,609985","516,48",4.6543843658654005
2021-08-14 03:00:00,3.874598576940039,1150,"514,650024","513,58",0.0
2021-08-14 04:00:00,4.466543023419336,1150,"518,369995","514,62",0.0
2021-08-14 05:00:00,3.1136756932389913,"546,700012","546,700012","518,34",0.0
2021-08-14 06:00:00,3.7231009627381946,"565,219971","557,929993","546,67",0.0
2021-08-14 07:00:00,4.6446338478724165,"559,099976","549,299988","557,90",4.6446338478724165
2021-08-14 08:00:00,5.284979471519813,"470,470001","470,470001","549,27",10.0
2021-08-14 09:00:00,4.832504527349222,"436,779999","223,110001","470,45",10.0
2021-08-14 10:00:00,4.8749589002757805,"398,480011","129,020004","436,76",10.0
2021-08-14 11:00:00,4.623376061024675,"388,73999","129,020004","398,46",10.0
2021-08-14 12:00:00,5.302890247173524,"363,75","7,44","388,72",10.0
2021-08-14 13:00:00,3.194925093531211,"338,980011","7,44","363,73",10.0
2021-08-14 14:00:00,4.754010602406095,"388,220001","143,360001","338,96",4.754010602406095
2021-08-14 15:00:00,5.698795819404384,"437,670013","437,670013","388,20",0.0
2021-08-14 16:00:00,4.5979659912773885,"558,669983","558,669983","437,65",0.0
2021-08-14 17:00:00,5.954327642716945,"631,039978","631,039978","558,64",0.0
2021-08-14 18:00:00,7.225273887444159,"642,789978","328,570007","631,00",7.225273887444159
2021-08-14 19:00:00,6.820119836785474,"568,419983","568,419983","642,75",10.0
2021-08-14 20:00:00,7.232498961658751,"563,51001","563,51001","568,39",10.0
2021-08-14 21:00:00,6.798316444838343,"436,410004","215,679993","563,48",10.0
2021-08-14 22:00:00,6.693076586529493,"431,940002","215,669998","436,39",10.0
2021-08-14 23:00:00,5.8650330174459135,"484,149994","431,570007","431,91",5.8650330174459135
2021-08-15 00:00:00,5.444922840514153,"484,149994","371,779999","431,53",5.444922840514153
2021-08-15 01:00:00,4.913138763601426,"484,149994","371,179993","371,75",4.913138763601426
2021-08-15 02:00:00,4.843248062594974,"371,109985","371,109985","371,15",10.0
2021-08-15 03:00:00,4.851782066156791,"537,599976","377,5","371,08",0.0
2021-08-15 04:00:00,4.823842652884543,"537,599976","428,299988","377,47",0.0
2021-08-15 05:00:00,5.5489447388767195,"542,900024","433,869995","428,26",0.0
2021-08-15 06:00:00,6.215924806953842,"542,900024","427,850006","433,84",6.215924806953842
2021-08-15 07:00:00,6.842058612261449,"528,030029","398,179993","427,82",6.842058612261449
2021-08-15 08:00:00,6.831128357292766,"399,140015","312,350006","398,14",6.831128357292766
2021-08-15 09:00:00,7.108139437227586,"404,279999","252,860001","399,11",7.108139437227586
2021-08-15 10:00:00,7.264242663857988,"528,030029","403,459991","404,24",7.264242663857988
2021-08-15 11:00:00,7.26748096502803,"373,630005",0,"403,42",10.0
2021-08-15 12:00:00,6.282841044369689,"366,200012",0,"373,60",10.0
2021-08-15 13:00:00,5.549127992415272,"371,779999","150,789993","366,17",5.549127992415272
2021-08-15 14:00:00,4.25726898457824,"535,460022","407,470001","371,75",0.0
2021-08-15 15:00:00,3.3451041110469824,"565,210022","498,649994","407,44",0.0
2021-08-15 16:00:00,1.9032664566078896,"613,549988","613,549988","498,61",0.0
2021-08-15 17:00:00,1.0418928874008488,"684,130005","684,130005","613,50",0.0
2021-08-15 18:00:00,0.2394832753134962,1200,"706,140015","684,07",0.0
2021-08-15 19:00:00,0.9215909901040557,"1319,579956","694,98999","706,09",0.9215909901040557
2021-08-15 20:00:00,2.3167955755030065,1490,"645,309998","694,93",2.3167955755030065
2021-08-15 21:00:00,3.792691266738766,"592,880005","572,280029","645,26",10.0
2021-08-15 22:00:00,5.739942435062294,"507,130005","402,559998","572,23",10.0
2021-08-15 23:00:00,5.282439976786181,"572,650024","483,630005","507,09",5.282439976786181
2021-08-16 00:00:00,5.432501874222662,"572,650024","461,690002","483,59",5.432501874222662
2021-08-16 01:00:00,5.2369347717486265,"528,030029","447,190002","461,65",5.2369347717486265
2021-08-16 02:00:00,4.542231671664176,"528,030029","452,320007","447,15",0.0
2021-08-16 03:00:00,4.549967150392642,"561,48999","506,160004","452,28",0.0
2021-08-16 04:00:00,4.514815126803883,"780,890015","671,190002","506,12",0.0
2021-08-16 05:00:00,3.657083253680225,"1115,550049","747,27002","671,14",0.0
2021-08-16 06:00:00,2.404060572616817,"1115,550049","719,380005","747,21",2.404060572616817
2021-08-16 07:00:00,0.674895723617595,750,"668,880005","719,32",0.674895723617595
2021-08-16 08:00:00,0.2979189414383452,"2223,659912","706,659973","668,83",0.0
2021-08-16 09:00:00,0.15701707977772322,"2223,659912","736,109985","706,61",0.0
2021-08-16 10:00:00,0.125125636337037,"707,330017","707,330017","736,05",10.0
2021-08-16 11:00:00,0.0008739185698517215,"713,950012","706,140015","707,28",0.0008739185698517215
2021-08-16 12:00:00,0.034545193577921525,"743,75","662,789978","706,09",0.034545193577921525
2021-08-16 13:00:00,0.13932368836790252,750,"641,809998","662,73",0.13932368836790252
2021-08-16 14:00:00,0.6936475440031957,"603,219971","461,089996","641,76",10.0
2021-08-16 15:00:00,0.36988468629420473,"643,150024","483,410004","603,17",0.36988468629420473
2021-08-16 16:00:00,0.9424858484258001,"554,210022","554,210022","643,10",10.0
2021-08-16 17:00:00,4.159298484800536,"654,460022","581,049988","554,16",0.0
2021-08-16 18:00:00,3.617720055452187,"654,460022","588,419983","581,01",0.0
2021-08-16 19:00:00,2.9898004811292327,"594,960022","571,909973","588,37",2.9898004811292327
2021-08-16 20:00:00,5.808817579442222,"594,960022","508,690002","571,86",5.808817579442222
2021-08-16 21:00:00,2.6913695769868977,"572,650024","446,369995","508,65",2.6913695769868977
2021-08-16 22:00:00,5.084148675154389,"454,480011","353,029999","446,33",5.084148675154389
2021-08-16 23:00:00,3.628724261767135,"442,130005","356,980011","454,44",10.0
2021-08-17 00:00:00,2.938929022819901,"360,839996","-37,189999","442,10",10.0
2021-08-17 01:00:00,2.4686899186199516,"279,559998",0,"360,82",10.0
2021-08-17 02:00:00,1.2457671619951742,"261,109985",0,"279,54",10.0
2021-08-17 03:00:00,0.6328385870668805,"372,299988",-155,"261,10",0.6328385870668805
2021-08-17 04:00:00,0.6533205657851656,"478,570007","328,130005","372,27",0.6533205657851656
2021-08-17 05:00:00,2.1649069956042624,"546,549988","394,160004","478,54",2.1649069956042624
2021-08-17 06:00:00,3.8467196653629125,"573,440002","529,289978","546,51",3.8467196653629125
2021-08-17 07:00:00,1.816218410420604,"573,440002","515,380005","529,26",1.816218410420604
2021-08-17 08:00:00,1.1567465025706964,"557,780029","511,959991","515,35",1.1567465025706964
2021-08-17 09:00:00,7.182452090595226,"594,960022","491,660004","511,93",7.182452090595226
2021-08-17 10:00:00,8.324305088036239,"669,330017","487,269989","491,63",8.324305088036239
2021-08-17 11:00:00,8.046170725664332,"624,710022","482,660004","487,24",8.046170725664332
2021-08-17 12:00:00,8.340504968657475,"471,429993","471,429993","482,63",10.0
2021-08-17 13:00:00,7.891758738452817,"472,920013","472,920013","471,40",0.0
2021-08-17 14:00:00,7.977278543228444,"530,429993","480,059998","472,89",0.0
2021-08-17 15:00:00,7.779353524391654,"669,330017","513,820007","480,03",0.0
2021-08-17 16:00:00,7.7637594663783105,"981,679993","634,820007","513,79",0.0
2021-08-17 17:00:00,7.6561951448732755,885,"687,099976","634,78",0.0
2021-08-17 18:00:00,7.490814014866544,"672,969971","672,969971","687,06",10.0
2021-08-17 19:00:00,7.803650881604447,"645,75","645,75","672,93",10.0
2021-08-17 20:00:00,6.681229153391864,"588,190002","260,299988","645,71",10.0
2021-08-17 21:00:00,7.860312458936593,"495,160004","37,189999","588,15",10.0
2021-08-17 22:00:00,8.452691826568426,"447,470001","447,470001","495,12",10.0
2021-08-17 23:00:00,8.348911820828125,"409,320007","409,320007","447,45",10.0
2021-08-18 00:00:00,8.441748480703318,"409,089996","409,089996","409,30",10.0
2021-08-18 01:00:00,8.40266681120051,"409,170013","409,170013","409,08",0.0
2021-08-18 02:00:00,8.310067268760987,"409,540009","409,540009","409,15",0.0
2021-08-18 03:00:00,8.17646561433214,"489,709991","489,709991","409,52",0.0
2021-08-18 04:00:00,8.189104489267692,"595,309998","595,309998","489,69",0.0
2021-08-18 05:00:00,8.148358095756212,"713,700012","713,700012","595,28",0.0
2021-08-18 06:00:00,7.483962965237588,"1177,630005","676,219971","713,67",7.483962965237588
2021-08-18 07:00:00,7.800289372915163,"1112,859985","671,460022","676,19",7.800289372915163
2021-08-18 08:00:00,6.410484577203021,"1224,800049","666,400024","671,43",6.410484577203021
2021-08-18 09:00:00,6.731149459308878,"1459,030029","669,75","666,38",0.0
2021-08-18 10:00:00,7.786168343726349,"687,890015","622,380005","669,72",7.786168343726349
2021-08-18 11:00:00,7.851868097567599,"557,75","539,460022","622,35",10.0
2021-08-18 12:00:00,8.022964600512857,"505,769989","505,769989","539,44",10.0
2021-08-18 13:00:00,7.7989304278724365,"496,399994","496,399994","505,75",10.0
2021-08-18 14:00:00,7.585005475804695,"496,549988","496,549988","496,38",0.0
2021-08-18 15:00:00,7.885999853557646,"558,049988","558,049988","496,53",0.0
2021-08-18 16:00:00,7.927283132241832,"657,26001","657,26001","558,03",0.0
2021-08-18 17:00:00,8.127070427767325,"696,820007","696,820007","657,23",0.0
2021-08-18 18:00:00,7.965117381735484,"694,890015","694,890015","696,79",10.0
2021-08-18 19:00:00,7.876724957201303,"636,659973","636,659973","694,86",10.0
2021-08-18 20:00:00,7.981776569420377,"580,659973","580,659973","636,63",10.0
2021-08-18 21:00:00,7.9908743463820695,"496,769989","496,769989","580,63",10.0
2021-08-18 22:00:00,7.661752749545408,"476,079987","476,079987","496,75",10.0
2021-08-18 23:00:00,7.704443348962265,"469,540009","226,809998","476,08",10.0
2021-08-19 00:00:00,7.906779940345072,"454,970001","220,119995","469,53",10.0
2021-08-19 01:00:00,7.777293838372748,"442,769989","442,769989","454,96",10.0
2021-08-19 02:00:00,7.176540443305908,"439,350006","439,350006","442,76",10.0
2021-08-19 03:00:00,7.014273952540318,"479,130005","479,130005","439,34",0.0
2021-08-19 04:00:00,6.514653224094659,"623,919983","623,919983","479,13",0.0
2021-08-19 05:00:00,6.557641382915215,"704,679993","704,679993","623,91",0.0
2021-08-19 06:00:00,7.617531026781474,"758,669983","758,669983","704,67",0.0
2021-08-19 07:00:00,7.279658569695471,2470,"701,039978","758,66",7.279658569695471
2021-08-19 08:00:00,7.3236026535399805,"884,940002","668,619995","701,03",7.3236026535399805
2021-08-19 09:00:00,6.802956594211412,"674,789978","674,789978","668,61",0.0
2021-08-19 10:00:00,6.340615937729512,"688,98999","688,98999","674,78",0.0
2021-08-19 11:00:00,6.767950932312011,700,"520,559998","688,98",6.767950932312011
2021-08-19 12:00:00,6.135741301945277,"668,539978","668,539978","699,99",10.0
2021-08-19 13:00:00,6.307214728409686,"668,619995","500,619995","668,53",6.307214728409686
2021-08-19 14:00:00,5.304110745785652,"679,099976","505,679993","668,61",5.304110745785652
2021-08-19 15:00:00,5.4425058518686615,"747,440002","747,440002","679,09",0.0
2021-08-19 16:00:00,4.861620485180556,"854,75","854,75","747,43",0.0
2021-08-19 17:00:00,3.6187563543734336,"942,799988","942,799988","854,74",0.0
2021-08-19 18:00:00,4.295947739952489,"1389,219971","952,76001","942,79",0.0
2021-08-19 19:00:00,3.3945999058493745,1199,"889,47998","952,75",3.3945999058493745
2021-08-19 20:00:00,4.008697572960913,"818,539978","818,539978","889,47",10.0
2021-08-19 21:00:00,3.068670615010019,"743,650024","141,289993","818,52",10.0
2021-08-19 22:00:00,3.6527098025305818,"706,5","1,49","743,64",10.0
2021-08-19 23:00:00,3.5224119486224366,"641,200012","1,49","706,50",10.0
2021-08-20 00:00:00,3.6442490515427397,"622,679993","622,679993","641,20",10.0
2021-08-20 01:00:00,3.685684546126125,995,"618,73999","622,68",3.685684546126125
2021-08-20 02:00:00,2.829376574000255,1800,"624,390015","618,74",0.0
2021-08-20 03:00:00,2.775214801894295,1100,"659,640015","624,39",0.0
2021-08-20 04:00:00,2.562925650819627,"766,809998","766,809998","659,64",0.0
2021-08-20 05:00:00,2.5365154466576345,"884,97998","884,97998","766,81",0.0
2021-08-20 06:00:00,2.653693556785581,"927,669983","927,669983","884,98",0.0
2021-08-20 07:00:00,2.55461194223198,"847,799988","847,799988","927,67",10.0
2021-08-20 08:00:00,2.5659791309878517,1000,"795,659973","847,80",2.5659791309878517
2021-08-20 09:00:00,3.102609582272053,"780,859985","780,859985","795,66",10.0
2021-08-20 10:00:00,2.547556212841902,"737,059998","737,059998","780,86",10.0
2021-08-20 11:00:00,2.625706005187439,811,"669,309998","737,06",2.625706005187439
2021-08-20 12:00:00,2.6104964885657966,1000,"633,469971","669,31",2.6104964885657966
2021-08-20 13:00:00,2.5316049969828334,"630,719971","630,719971","633,47",10.0
2021-08-20 14:00:00,2.890505590859585,"669,390015","317,869995","630,72",2.890505590859585
2021-08-20 15:00:00,2.6999069215636546,"768,299988","304,910004","669,39",2.6999069215636546
2021-08-20 16:00:00,2.3663057194306303,"842,369995","200,789993","768,30",2.3663057194306303
2021-08-20 17:00:00,1.4749118319749808,"931,23999","246,899994","842,37",1.4749118319749808
2021-08-20 18:00:00,1.0682761528408737,1500,"938,080017","931,24",0.0
2021-08-20 19:00:00,1.5995741525795246,1266,"929,080017","938,08",1.5995741525795246
2021-08-20 20:00:00,1.8363842381007134,"823,179993","823,179993","929,08",10.0
2021-08-20 21:00:00,1.7065963827737494,"788,299988","788,299988","823,18",10.0
2021-08-20 22:00:00,1.3699972834361445,"762,359985","716,359985","788,30",10.0
2021-08-20 23:00:00,1.3146527980313154,"707,98999","505,730011","762,36",10.0
2021-08-21 00:00:00,1.068593179742576,"658,309998","658,309998","707,99",10.0
2021-08-21 01:00:00,0.6935630376238957,"825,47998","619,570007","658,31",0.6935630376238957
2021-08-21 02:00:00,0.5399993724516925,"870,109985","605,440002","619,57",0.5399993724516925
2021-08-21 03:00:00,0.47241486474768346,"907,289978","611,090027","605,44",0.0
2021-08-21 04:00:00,0.4743248895331698,"907,289978","670,809998","611,09",0.0
2021-08-21 05:00:00,0.49402523212049143,1000,"692,450012","670,81",0.0
2021-08-21 06:00:00,0.33017750938491097,"717,140015","174,770004","692,45",0.33017750938491097
2021-08-21 07:00:00,0.5355921848128633,"687,169983","174,770004","717,14",10.0
2021-08-21 08:00:00,0.8707523117929482,"609,450012","174,770004","687,17",10.0
2021-08-21 09:00:00,1.157874977815961,"588,330017","200,800003","609,45",10.0
2021-08-21 10:00:00,1.3587166416823762,"585,950012","200,800003","588,33",10.0
2021-08-21 11:00:00,1.8690928328012881,"573,090027","573,090027","585,95",10.0
2021-08-21 12:00:00,1.9048947868565944,"569,590027","569,590027","573,09",10.0
2021-08-21 13:00:00,1.9805460707196616,"580,52002","580,52002","569,59",0.0
2021-08-21 14:00:00,1.8560795102146912,"594,880005","245,419998","580,52",1.8560795102146912
2021-08-21 15:00:00,1.5561468735547088,"708,51001",215,"594,88",1.5561468735547088
2021-08-21 16:00:00,1.3376434998590574,"802,590027","215,669998","708,51",1.3376434998590574
2021-08-21 17:00:00,0.9363503966291087,"833,530029","271,450012","802,59",0.9363503966291087
2021-08-21 18:00:00,0.7509531031577329,"834,200012","223,110001","833,53",0.7509531031577329
2021-08-21 19:00:00,0.415755082454,"803,190002","185,919998","834,20",10.0
2021-08-21 20:00:00,0.3856030016921567,"788,309998","156,169998","803,19",10.0
2021-08-21 21:00:00,0.30596515653254125,"720,340027",170,"788,31",10.0
2021-08-21 22:00:00,0.10153501839174463,"974,219971","631,460022","720,34",0.10153501839174463
2021-08-21 23:00:00,0.08586713193761854,"862,669983","586,76001","631,47",0.08586713193761854
2021-08-22 00:00:00,0.06232800869816556,"855,22998","557,690002","586,77",0.06232800869816556
2021-08-22 01:00:00,0.001679878395337327,"862,669983","536,789978","557,69",0.001679878395337327
2021-08-22 02:00:00,0.060133736692879684,"840,359985","520,950012","536,80",0.060133736692879684
2021-08-22 03:00:00,0.18665712606161783,"832,919983","500,790009","520,95",0.18665712606161783
2021-08-22 04:00:00,0.15023725119661244,"832,919983","504,959991","500,80",0.0
2021-08-22 05:00:00,0.0780263859628027,"523,330017","523,330017","504,97",0.0
2021-08-22 06:00:00,0.001145840436220111,"553,820007","553,820007","523,33",0.0
2021-08-22 07:00:00,0.23537131688963164,"571,440002","571,440002","553,83",0.0
2021-08-22 08:00:00,0.5162939063005169,"566,390015","566,390015","571,45",10.0
2021-08-22 09:00:00,1.1074298208174438,"574,940002","574,940002","566,39",0.0
2021-08-22 10:00:00,1.377239942062094,"568,469971","568,469971","574,95",10.0
2021-08-22 11:00:00,1.3522049941767118,"529,5","529,5","568,48",10.0
2021-08-22 12:00:00,1.893672794555175,"511,649994","511,649994","529,51",10.0
2021-08-22 13:00:00,2.659673224285724,"496,410004","468,519989","511,66",10.0
2021-08-22 14:00:00,2.2006897053905017,"510,160004","468,519989","496,41",2.2006897053905017
2021-08-22 15:00:00,1.760697978287345,"606,77002","606,77002","510,17",0.0
2021-08-22 16:00:00,1.0014990179753722,"654,590027","654,590027","606,78",0.0
2021-08-22 17:00:00,0.71549832272642,"706,5","706,5","654,60",0.0
2021-08-22 18:00:00,0.9341216971274148,"728,51001","728,51001","706,51",0.0
2021-08-22 19:00:00,1.3034161099216366,"710,070007","710,070007","728,52",10.0
2021-08-22 20:00:00,1.2415485873266487,"670,059998","670,059998","710,08",10.0
2021-08-22 21:00:00,1.2432971719040782,"847,440002","609,450012","670,06",1.2432971719040782
2021-08-22 22:00:00,1.7140676665472077,"832,919983","566,309998","609,45",1.7140676665472077
2021-08-22 23:00:00,1.6508297602144528,"564,679993","564,679993","566,32",10.0
2021-08-23 00:00:00,2.288379981682395,"617,390015","562,969971","564,68",2.288379981682395
