Sample_Nr,Hour,L1,L2,L3,W1,W2
574,15,58.05,117.15,104.09,3.0,0.28
574,16,58.8,102.82,88.9,6.08,6.81
574,17,57.57,113.37,113.73,0.69,16.43
574,18,40.78,119.04,137.7,1.39,6.63
574,19,53.84,98.36,125.95,3.98,8.02
574,20,54.45,119.6,117.75,8.76,2.04
574,21,51.55,122.02,121.75,9.42,28.26
574,22,51.08,94.15,145.4,0.56,6.16
574,23,53.81,117.59,120.46,9.42,17.46
575,0,63.26,111.22,117.08,6.94,0.75
575,1,58.28,121.65,112.82,8.64,25.92
575,2,56.48,106.39,126.44,4.53,6.88
575,3,52.82,111.29,120.24,3.17,10.07
575,4,54.69,102.04,108.69,6.02,11.26
575,5,54.39,120.83,134.07,1.67,17.31
575,6,51.04,109.21,123.68,2.03,2.81
575,7,49.43,110.1,120.27,8.64,16.35
575,8,47.89,102.9,115.65,6.48,3.39
575,9,58.19,120.21,123.15,8.64,9.31
575,10,54.2,97.27,109.43,8.64,5.31
575,11,54.08,85.18,121.47,4.23,12.0
575,12,67.69,115.56,113.34,1.49,25.92
575,13,46.8,103.98,129.06,8.64,19.89
575,14,57.65,106.94,114.74,8.64,24.03
575,15,62.0,116.91,111.59,7.07,20.74
575,16,60.71,138.76,118.87,2.8,4.52
575,17,51.67,119.57,103.43,8.64,11.01
575,18,55.81,115.45,112.44,3.06,10.62
575,19,53.62,122.64,119.12,2.3,6.06
575,20,58.23,127.21,104.64,3.78,10.92
575,21,44.71,78.91,114.05,3.64,13.98
575,22,55.71,116.14,128.94,8.64,14.54
575,23,57.59,104.97,115.14,8.64,0.02
576,0,59.73,111.71,114.2,3.85,28.28
576,1,56.09,102.58,134.81,0.8,2.58
576,2,59.51,114.41,124.44,9.43,14.38
576,3,55.65,89.87,105.87,3.12,7.46
576,4,54.91,128.1,136.53,0.12,6.92
576,5,56.36,119.16,113.35,0.01,28.28
576,6,51.72,91.78,122.05,4.19,6.49
576,7,62.97,123.32,106.59,9.43,6.82
576,8,62.35,107.8,119.68,1.71,20.47
576,9,58.26,117.15,121.38,5.73,11.58
576,10,58.88,108.89,115.71,0.0,6.52
576,11,52.18,106.88,121.81,9.43,1.32
576,12,57.28,103.25,121.15,8.79,21.24
576,13,44.76,118.81,109.8,6.11,6.79
576,14,59.4,113.34,125.66,9.43,0.81
576,15,52.23,99.25,106.77,6.87,6.2
576,16,58.92,134.15,120.31,1.01,11.99
576,17,55.88,98.06,140.39,4.4,3.41
576,18,48.92,108.13,139.49,9.43,3.09
576,19,54.5,88.62,133.85,9.43,0.12
576,20,56.01,105.26,110.88,9.43,2.02
576,21,57.5,102.96,106.98,4.02,5.59
576,22,64.55,134.28,107.96,7.84,2.71
576,23,58.0,108.02,137.36,5.13,7.2
577,0,45.24,107.48,112.94,7.04,16.68
577,1,52.38,111.58,130.43,1.43,13.77
577,2,50.12,98.47,125.09,1.78,5.0
577,3,53.9,100.79,120.1,8.29,1.12
577,4,51.83,123.04,110.96,6.61,17.76
577,5,59.23,122.1,105.63,2.76,22.14
577,6,47.04,114.69,104.47,5.26,17.69
577,7,56.55,116.34,129.66,1.84,4.42
577,8,49.12,118.73,98.17,4.04,24.87
577,9,56.28,127.93,136.82,3.59,24.87
577,10,54.01,120.82,114.74,2.85,2.56
577,11,49.28,109.29,133.62,0.99,21.33
577,12,57.13,117.87,124.28,0.2,4.93
577,13,56.23,113.84,111.37,1.61,24.87
577,14,60.75,122.77,128.05,8.29,8.81
577,15,58.4,125.57,145.32,1.6,7.62
577,16,55.62,106.32,101.99,0.8,7.65
577,17,56.05,116.9,114.19,8.29,11.76
577,18,54.66,112.58,109.8,0.55,6.2
577,19,63.71,102.55,105.55,2.05,24.87
577,20,63.97,118.96,129.75,6.39,24.87
577,21,63.77,124.54,137.33,5.69,9.69
577,22,61.58,117.58,123.71,0.12,23.36
577,23,54.83,118.5,117.05,1.59,9.14
578,0,58.24,107.4,108.36,8.78,14.65
578,1,63.4,115.31,135.22,8.41,16.99
578,2,54.86,110.55,115.39,6.53,17.73
578,3,46.01,116.28,94.93,1.52,23.55
578,4,47.47,113.17,94.76,2.76,0.27
578,5,56.73,120.95,108.48,2.53,5.49
578,6,53.2,107.67,124.97,8.78,5.96
578,7,60.56,95.27,106.22,8.78,14.21
578,8,57.94,99.08,145.53,0.53,7.54
578,9,60.65,129.67,122.73,1.1,19.79
578,10,55.47,115.95,114.57,0.74,4.69
578,11,57.86,110.83,121.65,8.33,3.54
578,12,54.58,88.63,112.65,0.09,9.84
578,13,65.84,98.75,125.98,0.71,26.33
578,14,54.97,104.59,88.02,1.2,10.97
578,15,64.81,119.92,124.7,2.7,1.82
578,16,55.66,105.17,109.33,3.09,9.5
578,17,62.89,115.21,126.36,0.52,3.39
578,18,55.75,115.52,123.1,8.78,16.25
578,19,66.33,114.52,111.92,3.13,6.38
578,20,55.64,113.58,91.01,8.78,4.91
578,21,63.98,100.7,113.14,8.18,7.46
578,22,64.51,128.43,123.54,8.78,18.43
578,23,48.72,102.75,138.03,1.33,8.96
579,0,55.64,124.29,123.27,9.74,2.31
579,1,59.23,108.04,126.0,3.01,14.49
579,2,63.37,99.35,120.49,0.87,29.22
579,3,56.14,106.83,120.37,9.74,15.54
579,4,51.0,115.1,107.16,0.32,5.71
579,5,55.67,135.69,120.77,3.67,2.3
579,6,66.88,94.27,107.08,9.74,12.86
579,7,55.28,123.54,121.86,9.74,6.25
579,8,52.77,128.82,115.41,9.74,11.34
579,9,63.29,125.86,130.01,9.74,0.05
579,10,59.01,139.83,126.86,6.77,4.32
579,11,53.06,96.44,118.89,0.83,29.22
579,12,56.87,107.8,133.69,9.74,6.86
579,13,49.74,105.7,115.3,0.24,29.22
579,14,52.0,104.33,110.14,4.86,13.97
579,15,59.81,116.45,122.28,1.31,0.03
579,16,62.73,124.36,132.56,9.74,2.9
579,17,59.01,129.91,109.89,0.84,10.85
579,18,62.33,108.15,129.81,7.02,13.54
579,19,62.14,118.65,130.85,2.77,12.68
579,20,59.8,95.54,139.37,3.54,14.27
579,21,49.31,119.61,120.96,3.86,12.61
579,22,46.43,112.88,114.24,9.74,8.44
579,23,49.99,97.95,118.59,9.74,13.01
580,0,62.37,130.28,117.28,4.73,26.46
580,1,57.41,119.06,106.4,3.49,27.21
580,2,48.72,120.97,121.92,4.96,1.11
580,3,62.64,104.61,99.54,0.45,27.21
580,4,65.64,121.58,109.23,3.76,1.56
580,5,59.78,118.46,130.37,2.12,15.21
580,6,52.23,107.34,91.95,1.73,2.42
580,7,50.78,125.93,130.35,9.07,27.21
580,8,51.48,110.75,105.37,2.18,21.96
580,9,56.83,108.88,132.55,3.53,17.23
580,10,58.68,123.96,126.7,2.96,1.64
580,11,57.88,118.56,135.31,8.11,14.27
580,12,70.65,110.84,129.77,5.62,19.22
580,13,55.6,98.92,115.91,2.37,5.46
580,14,54.35,126.66,113.71,0.39,1.14
580,15,51.31,104.27,95.1,2.37,0.81
580,16,62.43,100.88,114.63,1.64,27.21
580,17,55.78,118.94,133.17,9.07,7.76
580,18,63.54,120.46,123.76,5.97,2.39
580,19,52.04,119.24,104.14,2.46,17.8
580,20,55.62,126.2,102.88,3.15,17.84
580,21,56.92,104.05,135.31,3.68,0.03
580,22,53.53,113.06,103.43,4.49,3.81
580,23,53.7,131.54,110.57,5.01,22.44
581,0,47.93,118.44,141.33,0.2,0.41
581,1,60.1,126.19,115.74,1.25,15.6
581,2,49.39,106.53,127.26,6.56,5.81
581,3,51.51,123.61,136.0,1.57,1.09
581,4,65.15,103.36,106.31,1.28,0.38
581,5,51.22,134.52,121.34,5.11,3.59
581,6,50.1,139.96,108.2,1.32,12.85
581,7,53.19,125.43,125.09,3.57,7.61
581,8,59.38,131.29,110.6,2.66,15.14
581,9,57.5,127.46,113.92,1.55,5.73
581,10,55.96,118.83,95.68,8.29,3.84
581,11,52.67,112.53,118.2,0.64,21.87
581,12,51.8,93.9,121.77,3.16,22.8
581,13,49.19,107.97,118.31,3.79,19.9
581,14,58.48,119.02,101.98,1.74,8.25
581,15,59.05,130.51,104.72,8.29,9.9
581,16,50.88,108.73,118.85,2.99,17.19
581,17,56.83,138.24,121.11,7.24,21.08
581,18,64.64,121.31,134.24,6.75,20.52
581,19,57.87,103.39,125.74,0.77,3.82
581,20,53.4,117.57,133.37,5.07,10.88
581,21,59.2,118.39,125.92,4.73,0.5
581,22,54.32,101.14,114.33,8.29,24.88
581,23,61.09,139.47,146.99,8.29,2.76
582,0,54.94,112.97,109.69,3.02,4.36
582,1,50.3,111.39,95.68,1.82,10.24
582,2,53.47,89.05,114.07,2.73,1.98
582,3,56.99,109.55,110.8,9.15,6.05
582,4,55.49,102.87,116.41,3.07,9.51
582,5,58.72,98.87,112.08,3.24,12.97
582,6,44.15,114.78,122.17,0.3,6.81
582,7,50.85,106.45,153.59,1.44,10.5
582,8,55.36,102.04,128.81,3.5,12.2
582,9,55.15,97.05,114.65,5.35,5.16
582,10,48.77,120.4,117.59,9.15,10.09
582,11,49.59,126.71,114.76,0.32,6.48
582,12,59.52,112.88,137.4,0.22,7.97
582,13,53.01,128.14,141.22,5.07,6.82
582,14,53.07,125.3,115.87,9.15,5.42
582,15,58.55,122.21,131.85,2.54,12.29
582,16,50.82,90.91,110.69,1.38,11.89
582,17,54.6,104.09,106.49,3.93,10.76
582,18,57.07,116.95,102.35,8.81,17.09
582,19,57.48,129.56,109.62,0.73,14.78
582,20,54.82,105.27,112.82,1.22,18.82
582,21,57.79,96.6,114.08,9.15,27.45
582,22,52.86,100.0,133.71,2.71,9.87
582,23,57.71,109.75,115.84,5.44,5.63
583,0,54.51,122.18,112.27,2.29,1.39
583,1,55.35,121.98,119.91,8.84,19.08
583,2,50.28,117.12,120.8,1.05,19.19
583,3,44.81,127.5,119.62,8.84,8.36
583,4,61.02,97.76,123.93,0.09,19.07
583,5,57.9,116.6,113.49,3.98,4.66
583,6,56.9,119.4,107.58,2.51,6.46
583,7,63.42,113.78,133.02,1.07,11.88
583,8,59.83,119.3,112.74,4.69,26.52
583,9,63.3,115.91,134.05,8.84,13.76
583,10,68.68,103.48,128.83,0.13,2.06
583,11,65.3,118.18,118.57,1.63,13.87
583,12,69.8,138.3,125.88,2.62,11.48
583,13,54.74,116.04,107.33,1.84,6.96
583,14,64.37,120.3,138.98,8.84,9.57
583,15,58.82,111.36,108.54,8.84,6.17
583,16,55.21,113.07,126.46,3.12,4.69
583,17,69.07,94.33,101.67,1.41,14.28
583,18,46.34,108.48,117.85,1.85,11.78
583,19,55.68,116.03,149.08,2.61,21.71
583,20,54.24,115.06,116.36,5.03,6.9
583,21,64.21,112.51,129.37,0.5,26.52
583,22,51.38,116.61,120.9,1.7,6.89
583,23,43.84,105.67,121.36,1.42,14.33
584,0,52.43,89.94,101.79,8.82,14.25
584,1,58.4,121.02,121.11,4.79,9.5
584,2,66.65,110.76,111.07,2.63,26.46
584,3,55.7,113.06,154.35,6.99,13.04
584,4,56.83,115.8,141.3,0.92,5.14
584,5,45.1,129.28,128.29,0.41,5.84
584,6,56.56,100.16,120.73,2.23,3.99
584,7,49.92,109.85,121.13,3.64,26.46
584,8,55.92,103.97,130.43,0.56,12.77
584,9,55.6,98.09,129.06,2.72,1.45
584,10,49.21,113.99,121.79,7.76,26.46
584,11,54.88,105.39,101.37,1.81,1.31
584,12,65.64,108.06,108.47,0.96,4.79
584,13,65.83,130.6,125.87,2.52,0.97
584,14,47.64,118.89,100.23,4.79,11.29
584,15,59.32,96.41,114.83,3.15,3.1
584,16,59.54,116.07,91.24,0.61,11.97
584,17,66.1,133.22,108.81,3.17,8.43
584,18,57.77,118.68,141.42,8.34,19.15
584,19,65.11,116.09,124.54,2.53,22.22
584,20,52.99,114.66,139.91,0.37,10.81
584,21,58.58,137.02,110.83,2.35,13.21
584,22,68.59,112.21,104.69,8.82,9.11
584,23,47.42,123.28,114.26,1.17,3.84
585,0,56.97,89.75,119.46,5.75,2.25
585,1,57.64,119.07,109.91,4.42,9.31
585,2,55.34,124.25,109.83,7.02,6.7
585,3,65.02,122.38,112.34,0.64,25.74
585,4,61.28,129.15,117.99,4.73,20.51
585,5,57.42,114.87,120.65,1.85,4.23
585,6,55.06,75.83,120.81,8.58,4.62
585,7,47.48,102.07,114.86,5.7,5.27
585,8,55.19,118.9,125.52,5.29,0.65
585,9,52.52,120.39,116.27,4.9,0.1
585,10,53.07,115.68,108.67,2.73,25.74
585,11,51.64,120.34,132.47,8.58,3.75
585,12,57.22,94.38,112.71,8.58,25.74
585,13,58.65,115.06,117.78,1.59,8.75
585,14,47.66,113.84,127.87,2.03,23.43
585,15,55.44,110.83,129.02,1.93,4.01
585,16,57.2,109.6,118.18,1.27,6.87
585,17,56.62,103.3,110.16,4.69,18.88
585,18,47.74,107.0,125.09,2.34,6.43
585,19,53.36,112.45,134.62,1.15,2.96
585,20,54.57,94.5,120.75,2.28,14.82
585,21,58.35,121.87,113.66,0.86,25.74
585,22,57.51,122.47,118.65,6.73,6.39
585,23,54.06,130.58,106.33,8.58,15.55
586,0,55.11,114.44,112.42,1.88,2.06
586,1,53.6,117.11,106.51,1.04,0.79
586,2,54.48,126.97,115.26,8.69,1.36
586,3,57.9,107.99,117.03,0.7,4.51
586,4,55.1,139.02,130.86,2.58,1.1
586,5,59.39,123.32,101.34,3.44,3.22
586,6,51.91,86.86,131.29,0.87,13.27
586,7,55.73,117.44,135.54,5.28,16.09
586,8,52.01,115.07,126.73,3.2,26.07
586,9,61.0,101.97,132.39,0.89,8.16
586,10,55.4,98.89,132.16,2.63,26.07
586,11,62.82,124.53,135.05,1.36,4.57
586,12,59.84,111.14,114.47,8.69,2.63
586,13,52.08,118.46,95.45,7.77,26.07
586,14,51.18,93.02,109.63,6.03,11.83
586,15,64.06,102.45,111.62,8.69,26.07
586,16,62.84,102.1,113.97,7.5,12.02
586,17,46.86,119.45,128.5,3.06,7.09
586,18,58.67,87.97,99.62,8.69,5.21
586,19,62.35,117.83,123.16,2.52,12.64
586,20,59.28,101.74,116.53,4.74,0.84
586,21,52.12,124.64,125.35,5.46,6.16
586,22,55.88,129.37,122.93,0.42,22.84
586,23,55.83,128.91,108.42,4.11,20.4
587,0,50.27,126.31,127.15,1.95,19.21
587,1,53.2,138.36,108.78,8.34,2.79
587,2,66.61,135.53,140.71,2.3,1.31
587,3,58.54,99.76,120.24,1.82,12.88
587,4,57.71,106.45,152.95,8.07,3.4
587,5,52.94,128.13,99.43,8.34,3.82
587,6,53.24,112.69,115.43,2.43,0.72
587,7,50.86,127.57,129.91,5.57,25.03
587,8,49.5,126.58,116.58,3.1,11.81
587,9,56.32,96.7,104.06,5.59,11.95
587,10,62.28,91.65,137.82,4.02,16.32
587,11,53.98,92.67,125.22,8.34,4.02
587,12,61.37,120.8,124.75,2.41,10.41
587,13,51.29,114.22,116.9,0.25,22.41
587,14,60.77,115.82,120.25,2.2,4.22
587,15,65.64,128.62,125.23,8.34,25.03
587,16,60.18,128.31,89.43,3.93,8.61
587,17,59.21,107.14,125.47,1.2,15.8
587,18,65.85,110.97,120.1,5.52,16.95
587,19,56.8,102.79,126.53,8.34,23.06
587,20,55.69,103.27,120.65,4.8,3.24
587,21,56.91,116.13,119.4,7.15,25.03
587,22,59.59,127.27,110.38,3.02,5.64
587,23,61.88,109.13,127.03,5.3,2.14
588,0,48.5,134.32,111.98,1.76,15.63
588,1,52.21,93.16,142.92,2.37,25.2
588,2,57.75,117.93,129.04,2.55,5.18
588,3,44.53,95.77,116.61,3.93,2.6
588,4,50.01,100.92,104.7,2.79,5.78
588,5,55.57,112.0,114.07,2.34,3.42
588,6,51.63,112.78,116.59,8.1,7.0
588,7,50.53,100.73,125.09,4.24,8.04
588,8,60.77,113.98,130.69,0.43,4.14
588,9,64.37,107.02,101.83,4.92,7.83
588,10,66.95,100.85,118.06,4.81,2.65
588,11,57.37,118.03,117.18,4.92,2.11
588,12,60.16,112.73,118.94,9.36,9.98
588,13,54.27,99.08,112.46,1.48,12.99
588,14,56.7,105.11,97.06,9.36,4.09
588,15,39.87,117.09,133.12,2.6,2.61
588,16,59.78,112.9,114.06,5.91,1.32
588,17,57.27,109.97,120.63,7.0,15.14
588,18,57.46,109.67,114.2,2.49,1.66
588,19,56.8,103.82,93.08,5.14,23.47
588,20,49.7,122.17,143.5,9.36,3.27
588,21,62.35,131.93,125.91,2.2,1.84
588,22,49.13,86.88,126.11,5.06,5.21
588,23,56.42,118.16,131.82,2.9,17.97
589,0,53.87,126.13,118.67,2.52,11.08
589,1,51.24,117.94,131.3,2.18,0.83
589,2,59.51,99.28,127.14,5.97,7.58
589,3,52.73,108.84,133.78,0.86,6.1
589,4,52.94,98.14,137.37,9.46,8.98
589,5,57.27,106.22,104.69,1.18,24.33
589,6,55.03,101.66,118.45,0.08,10.37
589,7,65.02,108.14,108.3,9.46,24.59
589,8,59.8,106.38,109.08,9.46,2.2
589,9,52.0,110.98,136.13,7.45,9.11
589,10,57.59,106.16,90.15,3.02,24.96
589,11,48.75,104.39,125.91,1.31,28.37
589,12,56.34,118.39,122.39,2.86,5.73
589,13,53.01,124.78,117.91,2.69,7.69
589,14,51.85,97.35,109.1,1.24,14.8
589,15,57.56,122.81,125.59,2.09,4.96
589,16,54.99,117.09,139.48,6.83,7.61
589,17,52.68,114.49,136.29,0.09,7.35
589,18,59.32,116.33,111.95,3.62,28.37
589,19,44.68,109.42,104.9,9.46,8.1
589,20,58.5,130.76,110.45,3.25,15.51
589,21,52.23,124.79,126.59,7.25,1.23
589,22,57.37,125.77,115.52,9.46,3.33
589,23,56.62,104.48,119.2,4.18,7.05
590,0,47.21,105.3,131.5,9.53,5.04
590,1,63.39,94.73,117.05,4.9,14.52
590,2,66.94,120.72,109.39,3.44,5.46
590,3,68.19,109.73,135.53,7.13,9.08
590,4,57.27,104.12,98.69,1.29,8.53
590,5,65.82,90.58,110.71,5.08,1.83
590,6,56.51,87.52,142.92,8.25,1.5
590,7,54.92,104.71,103.26,3.58,10.8
590,8,54.4,98.57,116.02,6.46,28.6
590,9,49.82,104.73,106.66,6.14,6.51
590,10,60.55,107.98,118.24,9.53,3.03
590,11,51.07,97.94,118.47,2.02,23.81
590,12,52.82,113.73,125.71,9.53,28.6
590,13,55.26,105.85,113.23,1.6,5.4
590,14,48.04,98.51,151.6,1.22,7.07
590,15,57.02,113.21,118.14,1.16,1.44
590,16,65.16,92.78,141.37,9.53,1.92
590,17,53.18,108.4,130.4,4.52,2.67
590,18,53.3,112.82,126.03,6.61,19.46
590,19,58.36,97.22,128.71,1.42,3.34
590,20,49.09,108.76,105.86,9.53,7.64
590,21,53.57,106.11,106.53,1.63,10.34
590,22,52.66,106.19,134.0,0.04,9.15
590,23,50.19,136.91,96.98,6.52,1.32
591,0,53.71,102.55,118.44,6.38,6.75
591,1,57.18,102.34,116.27,0.97,7.76
591,2,53.8,115.46,114.31,4.26,16.39
591,3,55.55,124.25,97.96,5.96,14.78
591,4,63.23,118.6,114.4,5.26,27.6
591,5,56.29,107.56,109.2,4.3,27.6
591,6,52.37,128.42,126.12,4.15,7.53
591,7,54.59,116.08,126.53,0.85,12.36
591,8,56.07,118.18,117.53,2.67,5.66
591,9,58.55,94.63,130.66,0.38,18.28
591,10,43.83,119.06,134.51,0.98,14.75
591,11,51.92,127.44,135.52,3.96,3.35
591,12,50.61,107.21,133.75,2.7,16.64
591,13,55.34,100.94,107.54,3.83,8.76
591,14,53.12,101.84,124.51,6.57,6.39
591,15,63.31,99.91,125.51,1.66,1.97
591,16,57.34,101.9,105.03,0.77,0.3
591,17,60.87,118.97,122.04,0.68,27.6
591,18,57.12,110.09,105.77,5.22,14.61
591,19,56.36,100.47,115.21,4.87,21.89
591,20,67.49,122.08,110.23,4.17,21.1
591,21,58.78,95.61,134.61,9.2,8.27
591,22,55.38,131.21,123.29,1.29,13.67
591,23,58.52,102.98,126.48,2.11,17.07
592,0,55.26,110.14,108.23,0.6,6.25
592,1,55.2,133.83,123.9,4.08,27.4
592,2,50.58,119.4,127.19,0.35,2.76
592,3,52.71,123.26,128.63,7.06,7.92
592,4,57.1,127.24,128.7,9.13,3.52
592,5,54.32,110.85,129.28,4.53,25.29
592,6,47.06,97.54,112.72,7.22,7.98
592,7,54.32,98.05,141.91,9.13,14.14
592,8,52.82,104.15,137.68,7.46,13.8
592,9,48.73,107.33,103.38,7.8,6.33
592,10,57.6,103.23,112.42,3.9,23.1
592,11,51.92,124.28,113.66,0.03,1.57
592,12,49.02,105.59,138.34,4.14,11.05
592,13,59.85,101.68,122.27,1.03,10.14
592,14,53.22,113.76,101.09,1.72,22.67
592,15,65.7,91.75,113.22,9.13,27.4
592,16,48.89,101.18,106.11,1.36,2.31
592,17,39.92,87.74,107.99,8.87,27.4
592,18,56.81,119.48,124.26,7.61,4.97
592,19,50.22,108.19,110.73,6.9,4.55
592,20,49.81,103.5,124.16,1.32,12.29
592,21,65.2,111.51,119.59,0.63,5.1
592,22,57.99,123.14,136.96,1.95,9.22
592,23,59.83,92.89,128.71,5.43,24.78
593,0,68.31,115.7,105.14,4.4,18.86
593,1,61.97,99.12,99.82,5.44,6.79
593,2,46.71,102.29,117.17,1.9,3.25
593,3,57.54,123.28,103.22,8.76,0.93
593,4,56.32,110.42,107.69,4.2,6.18
593,5,49.91,88.89,123.49,8.76,10.39
593,6,58.99,127.64,123.24,2.94,11.41
593,7,58.86,114.49,108.13,8.76,0.34
593,8,61.74,106.34,124.26,1.69,15.48
593,9,64.03,120.65,137.59,8.76,22.21
593,10,58.77,119.15,117.2,2.49,26.29
593,11,57.42,84.61,117.0,1.42,1.63
593,12,54.6,139.46,120.62,2.79,9.16
593,13,56.09,114.86,122.32,8.76,16.92
593,14,62.81,108.98,121.1,3.64,2.32
593,15,55.21,122.95,92.9,0.4,26.29
593,16,50.9,118.52,122.65,5.35,3.23
593,17,58.8,112.26,123.46,8.76,21.8
593,18,57.49,109.84,120.82,0.77,16.73
593,19,53.72,127.6,127.13,4.29,0.58
593,20,55.32,102.21,145.51,3.63,2.18
593,21,52.82,97.19,133.81,1.94,23.09
593,22,61.57,117.62,112.72,1.29,3.72
593,23,57.39,106.37,125.19,2.27,3.8
594,0,52.89,111.03,119.1,4.75,27.27
594,1,57.99,103.09,109.66,2.54,20.19
594,2,54.22,115.82,132.11,7.59,27.27
594,3,61.19,99.3,97.19,9.09,3.44
594,4,64.32,113.82,110.76,2.05,16.92
594,5,48.88,94.16,125.73,8.48,8.32
594,6,59.6,94.3,115.39,2.82,9.98
594,7,60.14,109.33,113.3,5.12,27.27
594,8,52.98,124.39,122.86,0.78,4.16
594,9,53.58,90.04,119.08,2.62,13.05
594,10,55.92,105.17,133.3,0.15,11.83
594,11,53.55,122.69,137.64,7.41,4.32
594,12,53.23,111.8,117.24,9.09,13.99
594,13,64.45,89.58,122.83,8.85,5.57
594,14,52.36,119.12,141.68,9.09,1.42
594,15,64.5,108.69,127.44,4.89,27.27
594,16,59.88,98.35,132.19,3.61,13.56
594,17,51.2,112.15,118.58,4.22,19.7
594,18,45.6,106.83,119.83,4.86,27.27
594,19,54.11,99.57,115.87,2.59,4.16
594,20,67.19,122.84,118.31,3.2,5.85
594,21,56.83,88.13,126.55,3.95,15.47
594,22,49.0,103.57,107.14,6.4,7.78
594,23,61.71,109.96,124.77,2.62,10.97
595,0,62.67,110.9,119.63,0.32,27.1
595,1,53.18,113.32,115.93,2.17,17.97
595,2,50.98,115.18,107.22,7.13,4.41
595,3,50.4,101.79,123.45,4.49,9.02
595,4,55.56,104.53,119.92,0.47,1.51
595,5,46.9,105.12,137.64,8.92,0.91
595,6,57.06,106.88,115.35,4.76,8.97
595,7,54.24,121.77,104.96,1.45,7.81
595,8,55.48,117.48,124.85,3.37,8.47
595,9,54.73,93.84,110.65,1.68,1.06
595,10,40.28,130.57,121.83,2.71,8.87
595,11,67.02,92.16,109.96,5.96,1.9
595,12,59.31,104.0,130.01,4.35,7.93
595,13,41.36,130.69,138.1,1.15,4.34
595,14,52.13,125.56,109.92,0.71,5.96
595,15,56.57,132.32,133.8,9.03,8.27
595,16,52.01,111.78,85.19,2.4,17.56
595,17,52.87,124.48,106.7,4.49,1.45
595,18,54.74,118.17,130.68,4.59,2.55
595,19,49.62,125.32,124.05,3.57,24.04
595,20,53.59,107.32,114.12,2.53,27.1
595,21,51.02,116.61,125.78,4.84,11.02
595,22,58.76,124.48,125.16,9.03,24.86
595,23,59.94,93.19,111.45,2.89,13.02
596,0,60.95,104.98,114.49,0.75,5.28
596,1,53.0,104.22,123.23,1.66,1.15
596,2,67.09,86.4,123.44,8.81,16.63
596,3,53.2,101.9,120.98,3.4,5.1
596,4,53.26,95.88,126.74,1.79,26.43
596,5,56.84,114.98,83.19,4.72,6.28
596,6,56.44,120.89,118.4,8.41,15.07
596,7,54.63,116.75,116.7,2.65,2.28
596,8,62.49,107.21,113.09,3.55,6.63
596,9,59.1,102.63,115.06,1.86,15.88
596,10,61.99,95.53,110.59,5.93,17.17
596,11,58.08,142.78,134.58,5.08,3.12
596,12,42.47,114.25,147.85,8.81,20.12
596,13,52.4,123.03,133.73,8.81,23.29
596,14,57.98,111.58,114.08,4.94,12.65
596,15,48.76,100.42,117.93,4.49,12.05
596,16,48.49,101.47,133.21,3.14,17.98
596,17,48.96,112.26,129.09,4.28,18.76
596,18,50.34,91.53,123.8,8.81,23.64
596,19,60.12,115.68,132.7,0.85,11.23
596,20,54.09,114.57,109.58,0.23,0.58
596,21,56.75,105.41,138.35,5.0,19.85
596,22,53.27,119.36,133.72,4.73,15.59
596,23,48.22,128.85,130.65,0.27,26.43
597,0,59.9,123.78,112.5,8.38,5.03
597,1,57.99,100.63,114.81,2.62,15.82
597,2,59.81,113.11,115.83,5.9,25.14
597,3,59.76,122.04,146.61,8.38,25.09
597,4,53.2,109.97,139.01,2.93,0.4
597,5,57.94,107.09,116.26,0.61,25.14
597,6,54.83,118.88,130.36,2.13,25.14
597,7,54.8,115.3,147.04,0.39,12.05
597,8,51.5,118.57,106.67,2.93,5.5
597,9,49.3,109.13,136.01,0.78,15.54
597,10,63.32,116.14,128.66,2.93,9.25
597,11,58.48,100.37,126.53,5.59,10.52
597,12,57.28,108.2,114.87,8.38,13.45
597,13,51.45,128.96,122.76,1.31,14.59
597,14,55.64,114.12,132.14,8.38,17.46
597,15,47.13,106.18,116.46,0.59,25.14
597,16,60.21,121.86,109.18,8.38,4.91
597,17,49.96,119.4,117.25,8.1,6.44
597,18,41.36,106.28,116.42,8.38,4.94
597,19,55.89,104.18,145.75,5.64,25.14
597,20,56.53,137.38,128.17,0.85,11.38
597,21,57.74,104.64,120.91,8.38,25.14
597,22,57.81,113.33,124.51,4.2,8.07
597,23,53.57,124.42,103.52,1.89,25.14
598,0,54.18,112.79,146.71,5.39,21.15
598,1,49.77,102.92,102.07,3.29,5.54
598,2,54.87,115.38,110.93,6.27,12.45
598,3,66.7,123.86,126.94,1.56,0.37
598,4,58.97,124.53,132.62,0.82,24.61
598,5,53.19,109.9,122.78,4.47,24.61
598,6,65.69,104.54,107.82,2.04,19.19
598,7,51.13,113.15,127.68,8.2,22.77
598,8,59.73,115.42,124.35,0.54,9.08
598,9,60.57,107.77,130.64,4.73,9.83
598,10,44.14,90.66,131.86,8.2,1.7
598,11,57.96,82.02,111.61,3.42,2.2
598,12,47.57,117.53,104.43,8.03,6.08
598,13,54.56,100.6,110.98,6.45,3.2
598,14,57.73,118.69,148.47,7.1,5.56
598,15,56.04,98.63,116.73,2.19,24.61
598,16,49.55,115.53,125.31,8.2,16.11
598,17,59.55,128.13,103.26,1.26,3.88
598,18,59.36,123.05,135.95,2.05,15.15
598,19,62.24,109.28,101.58,1.06,8.93
598,20,49.17,113.32,110.79,4.69,7.63
