Sample_Nr,Hour,L1,L2,L3,W1,W2
523,15,58.6905,103.4992,126.5074,7.4416,30.0
523,16,60.0527,102.7146,121.222,10.0,30.0
523,17,48.5811,96.5643,106.3055,10.0,30.0
523,18,57.8627,128.8764,122.0477,8.5885,30.0
523,19,55.1148,113.9239,119.7758,6.3509,14.528
523,20,59.5471,118.6022,129.6783,7.4253,21.6256
523,21,56.8913,125.5455,128.121,10.0,27.1615
523,22,54.6802,106.8968,118.7875,10.0,25.62
523,23,55.2532,117.4079,115.3265,4.7289,28.5691
524,0,59.6152,115.3775,111.4441,8.6593,9.5368
524,1,59.3143,102.1037,125.1328,3.6732,30.0
524,2,55.5373,119.8685,105.2565,6.9158,5.0422
524,3,55.2764,111.7435,149.8194,10.0,21.2956
524,4,47.4021,111.3071,136.5979,5.0453,9.1037
524,5,54.5445,118.0523,129.9735,10.0,18.7635
524,6,53.1254,126.9403,117.0206,6.9618,30.0
524,7,52.9272,97.1561,123.3115,6.562,30.0
524,8,50.3849,114.977,130.6362,10.0,22.7399
524,9,54.8506,101.7826,109.1087,10.0,30.0
524,10,61.3217,94.4566,124.1628,9.0749,23.6555
524,11,48.9894,140.787,115.8921,10.0,12.6294
524,12,60.1755,112.1878,142.9138,8.4339,30.0
524,13,58.4328,97.5542,103.6869,4.7169,9.5328
524,14,51.3398,106.4145,126.1377,3.3495,8.4715
524,15,54.2835,129.9797,120.1184,8.6767,9.8205
524,16,51.1755,117.2148,102.9309,10.0,6.3485
524,17,48.5124,130.0187,141.8735,4.3354,9.3867
524,18,57.6162,121.4038,124.8287,7.9203,30.0
524,19,52.6632,118.7834,106.6907,7.4256,3.7808
524,20,64.3845,127.47,92.168,10.0,11.0366
524,21,58.5334,114.6228,113.6971,10.0,12.4122
524,22,56.7438,107.4187,140.3021,7.8439,20.6421
524,23,54.0865,106.0248,101.5224,8.8977,21.3092
525,0,60.9375,103.1975,125.321,10.0,9.5233
525,1,61.6282,129.3641,123.3591,10.0,6.2826
525,2,54.0002,115.9707,124.2222,4.5062,30.0
525,3,56.4706,102.4413,113.8388,4.1929,17.3303
525,4,48.462,110.111,133.2812,10.0,30.0
525,5,50.5665,105.9519,132.495,6.3412,15.4997
525,6,57.952,110.4524,137.4868,6.9497,30.0
525,7,47.604,120.7123,102.9557,7.2865,27.7138
525,8,64.0976,83.3457,120.8475,10.0,30.0
525,9,50.0085,115.6039,113.8485,10.0,12.7431
525,10,57.2464,125.9908,128.7286,1.9497,16.5971
525,11,53.0436,115.3525,118.1276,3.2627,18.4782
525,12,50.2899,120.8345,109.8893,10.0,30.0
525,13,59.3862,82.6137,134.9995,10.0,6.3766
525,14,62.6244,122.3212,133.2361,10.0,11.2637
525,15,50.8934,111.1542,120.059,5.7747,24.1324
525,16,49.8896,110.0916,131.5688,8.8869,30.0
525,17,56.8177,89.9894,137.3697,6.2759,11.7635
525,18,59.8611,107.6386,117.4709,8.036,30.0
525,19,62.913,92.5661,133.0707,2.1634,30.0
525,20,60.4734,110.1173,97.1248,10.0,30.0
525,21,56.4857,106.0959,135.0579,10.0,24.0727
525,22,47.7901,125.6319,129.0672,10.0,30.0
525,23,61.0221,136.3489,118.5231,10.0,22.1049
526,0,51.4478,107.3974,139.1726,5.6345,23.0542
526,1,53.4999,130.9902,126.9118,10.0,25.1568
526,2,34.5634,124.6136,142.1095,8.2089,19.9878
526,3,47.8713,102.1701,108.81,9.9497,30.0
526,4,57.9023,125.3506,133.1925,5.5376,14.243
526,5,54.4852,98.5349,130.3158,10.0,12.1313
526,6,61.3295,122.7969,111.1973,3.8553,17.4181
526,7,45.124,124.668,111.3086,10.0,16.3566
526,8,54.5241,107.8393,148.9081,8.7003,30.0
526,9,53.941,123.1239,144.582,7.9267,12.1341
526,10,48.25,111.7768,131.2079,10.0,30.0
526,11,48.1255,107.0963,115.0826,6.1108,16.2552
526,12,60.9627,94.714,134.4662,7.3146,30.0
526,13,68.4288,107.0114,118.0941,7.139,17.8967
526,14,55.2358,94.6542,133.6524,4.5664,27.9579
526,15,48.6851,103.4973,126.3642,6.1595,19.7167
526,16,59.7746,102.1322,110.3599,4.4605,30.0
526,17,62.1044,109.8252,131.7907,5.7049,30.0
526,18,54.7769,120.016,121.1621,3.5707,30.0
526,19,55.083,96.6834,125.7801,7.9188,19.1303
526,20,59.4286,117.4328,147.9968,10.0,30.0
526,21,60.3248,107.2798,127.6635,10.0,30.0
526,22,53.7946,110.8738,108.6806,10.0,30.0
526,23,52.6342,131.4106,110.9783,9.23,5.8106
527,0,44.2605,114.7792,108.8888,8.3495,10.6456
527,1,52.6897,109.2562,105.0509,10.0,28.9898
527,2,52.9865,82.4483,106.6126,1.5035,30.0
527,3,54.6124,128.5701,110.3546,10.0,30.0
527,4,53.0737,119.6058,92.1373,4.9104,13.5991
527,5,52.7165,123.5544,115.4966,3.6739,30.0
527,6,50.6504,122.5753,119.4361,4.9204,16.9593
527,7,55.1045,112.4065,118.078,9.4924,30.0
527,8,54.6845,114.0003,128.1838,2.7775,15.6076
527,9,50.5512,112.0251,107.2924,7.1284,30.0
527,10,52.7822,121.1405,120.905,10.0,19.9696
527,11,58.362,83.6939,140.4212,9.4811,17.964
527,12,65.6773,113.5845,122.2612,10.0,1.3471
527,13,54.5319,96.7895,108.6855,3.0295,25.9091
527,14,52.5985,130.6783,131.5647,1.5433,30.0
527,15,57.6533,124.4326,130.4846,10.0,30.0
527,16,58.0476,107.1421,109.2878,9.9642,30.0
527,17,64.8293,99.3519,119.0008,10.0,15.7017
527,18,52.4881,91.9313,105.64,10.0,30.0
527,19,47.9739,99.9214,147.4591,10.0,21.968
527,20,52.1734,106.3966,113.1517,10.0,19.6817
527,21,53.8018,105.2474,136.2927,5.5209,13.3346
527,22,64.0577,100.483,117.9218,6.6461,30.0
527,23,57.1887,112.0637,141.8626,9.2247,27.4861
528,0,60.3215,101.5688,119.7053,9.9134,30.0
528,1,58.0799,113.6329,128.7847,2.8022,29.5194
528,2,58.7382,113.799,116.8596,8.7678,30.0
528,3,58.3328,124.9503,109.5577,10.0,30.0
528,4,50.2261,107.2309,118.0946,0.7985,30.0
528,5,59.3989,120.121,109.9367,10.0,3.7292
528,6,60.1533,126.6519,104.6243,2.6854,30.0
528,7,60.3988,119.0365,112.1139,7.0871,30.0
528,8,62.0597,120.8914,111.2094,7.3761,30.0
528,9,58.7725,130.4178,110.0196,3.6477,25.622
528,10,58.5254,97.6147,104.9094,2.4238,14.1791
528,11,55.1644,103.1085,121.9449,8.3549,14.1066
528,12,48.4065,93.9544,120.856,10.0,25.2321
528,13,52.3382,104.2178,123.9495,6.5535,17.2972
528,14,55.8139,121.9963,117.7354,10.0,23.2904
528,15,59.7081,114.0974,123.3706,2.8343,24.296
528,16,52.8905,114.7745,133.2893,10.0,30.0
528,17,60.4611,109.063,128.5925,5.3619,27.6877
528,18,47.2378,114.1964,127.5883,6.9556,29.3076
528,19,51.5338,108.4312,111.8214,10.0,22.947
528,20,51.3225,99.7834,135.4793,4.7334,30.0
528,21,49.1539,99.3049,114.4281,6.1218,19.9662
528,22,50.1778,77.6332,118.3227,10.0,22.2838
528,23,55.9356,112.056,121.4062,2.3361,23.6449
529,0,62.3811,124.551,126.1037,4.5958,15.7049
529,1,58.3122,108.9034,137.254,10.0,30.0
529,2,50.8221,98.1729,120.0556,10.0,30.0
529,3,62.1347,138.6499,127.8161,4.7438,22.6753
529,4,56.4227,108.7998,141.6159,8.9808,30.0
529,5,56.8524,102.7594,127.1948,9.7703,11.1886
529,6,53.5959,142.2428,112.1344,10.0,6.0742
529,7,58.4025,107.7466,102.627,6.2797,23.7318
529,8,50.0435,111.117,116.0871,5.592,30.0
529,9,52.5041,96.3209,114.2776,9.8007,28.5595
529,10,50.9725,125.6045,111.3544,10.0,23.5526
529,11,54.9134,102.4669,138.255,4.4944,29.6279
529,12,57.9584,104.5639,129.6548,5.7741,26.9937
529,13,55.8332,125.4793,146.6089,6.0037,24.6718
529,14,62.1056,111.6984,110.0324,10.0,24.5628
529,15,52.0943,108.6878,111.6301,10.0,15.16
529,16,56.6973,105.4877,128.4786,5.859,8.6159
529,17,52.6447,105.952,102.2027,1.8849,20.6778
529,18,63.5159,105.5614,128.935,10.0,28.8795
529,19,52.7297,108.8497,96.728,10.0,16.2065
529,20,53.1734,128.4417,100.8996,2.3196,30.0
529,21,54.4593,118.8833,137.1268,7.1847,30.0
529,22,60.7583,97.8584,117.1618,10.0,12.7308
529,23,60.7538,122.086,110.229,10.0,26.5054
530,0,47.5776,116.754,125.9119,4.8691,30.0
530,1,57.1675,99.1788,111.5036,6.0436,26.6698
530,2,48.0083,120.482,124.3152,9.7488,30.0
530,3,51.7594,92.488,113.048,1.7531,30.0
530,4,59.7311,123.8299,119.5437,10.0,24.6175
530,5,58.8863,116.7564,128.413,10.0,7.0846
530,6,56.3507,127.1919,149.9664,5.7477,20.9557
530,7,57.7284,115.3366,109.7947,10.0,18.0677
530,8,63.6044,95.1136,123.4995,9.2064,26.0717
530,9,46.2017,110.5595,153.9337,8.2994,30.0
530,10,52.4829,107.7668,104.1599,8.2331,30.0
530,11,46.5939,116.6876,147.8325,8.6196,30.0
530,12,53.8655,130.0178,143.9954,10.0,18.2359
530,13,49.1239,89.5674,123.335,10.0,14.392
530,14,68.2728,118.6449,113.897,10.0,21.5701
530,15,62.4638,125.9226,142.1003,4.1712,30.0
530,16,61.6843,124.8542,95.6062,10.0,17.7315
530,17,66.9809,100.7218,148.1324,10.0,25.4586
530,18,53.5075,116.3118,111.5405,4.0708,23.6791
530,19,51.7164,119.7762,111.6234,6.9941,10.9222
530,20,63.2212,103.4322,93.0953,10.0,21.6639
530,21,60.1717,125.5631,117.8768,10.0,29.4646
530,22,56.7915,111.0296,115.0579,4.4833,30.0
530,23,59.9495,115.4805,100.9022,10.0,30.0
531,0,71.0665,111.9631,97.3006,7.2477,19.722
531,1,55.8545,127.5595,110.1657,10.0,29.795
531,2,60.7422,99.8212,115.6166,5.1691,12.0426
531,3,64.5162,107.6416,104.0172,4.349,16.574
531,4,52.5865,92.9733,119.7721,5.947,26.5039
531,5,52.1212,107.9301,129.6455,8.4853,20.4483
531,6,51.5228,98.3808,126.4031,1.8261,30.0
531,7,52.4548,112.9045,120.9058,4.5787,23.2137
531,8,66.645,83.6199,116.8314,2.7784,30.0
531,9,56.3802,105.3626,106.3758,1.6203,14.5433
531,10,59.1692,107.756,128.1589,4.478,30.0
531,11,66.2536,120.6733,128.476,2.6032,30.0
531,12,44.4153,118.2146,107.2303,7.881,26.7677
531,13,49.9535,117.9686,115.6433,3.377,12.6604
531,14,45.858,118.0377,114.8739,4.7778,28.3463
531,15,62.7881,109.0498,108.7799,3.9773,26.204
531,16,46.9769,115.4927,109.0938,7.5917,30.0
531,17,57.3815,123.6478,127.19,10.0,30.0
531,18,49.7484,108.4768,136.0361,3.4467,30.0
531,19,63.8363,111.9991,128.4045,10.0,18.3256
531,20,55.5959,78.6722,129.6968,3.9514,23.2756
531,21,55.4871,138.1199,138.1323,10.0,26.8679
531,22,55.6834,107.207,110.645,5.1626,20.8068
531,23,53.6196,116.712,139.4652,8.6025,30.0
532,0,60.3042,95.7377,119.7529,5.5022,24.6636
532,1,51.1724,107.6975,149.8588,10.0,18.3774
532,2,52.4299,113.1936,116.7703,7.6888,24.8995
532,3,52.1415,110.8131,103.2458,10.0,15.3889
532,4,57.0866,114.8975,141.8156,5.0672,30.0
532,5,55.0406,101.9236,121.4116,10.0,30.0
532,6,47.0723,109.0336,112.074,8.6328,26.8942
532,7,62.6678,109.103,138.224,10.0,28.9551
532,8,48.1133,116.3322,126.7241,10.0,16.9662
532,9,55.4186,127.7091,107.1223,6.6031,30.0
532,10,53.3565,127.1499,112.1194,9.319,28.6961
532,11,49.1417,118.2635,120.1144,10.0,16.1748
532,12,59.0557,127.6543,101.4608,10.0,24.1454
532,13,60.6693,106.0681,114.6985,6.4996,12.969
532,14,63.8101,96.7864,120.7144,10.0,30.0
532,15,53.3645,116.2717,96.6593,8.702,12.564
532,16,58.7759,120.2487,121.1868,10.0,29.8268
532,17,50.0158,103.9135,135.1489,5.7981,30.0
532,18,53.9322,108.5397,122.8395,10.0,16.4281
532,19,54.9346,98.8454,138.8243,10.0,12.942
532,20,53.375,87.0195,139.9908,9.0996,30.0
532,21,56.4228,117.476,109.2502,4.5727,30.0
532,22,61.7772,121.1928,125.5172,10.0,1.2597
532,23,67.6707,128.8259,111.1744,10.0,21.7723
533,0,59.3323,116.9574,119.8937,2.0724,25.716
533,1,52.2389,112.039,118.772,9.938,30.0
533,2,56.5371,113.4235,124.1315,7.2791,14.9142
533,3,66.2056,113.0646,119.9322,2.9063,11.6813
533,4,50.5072,107.6534,128.2974,7.9013,18.6468
533,5,47.0577,116.7648,116.7048,7.3644,12.4733
533,6,55.9936,127.5332,114.1513,10.0,30.0
533,7,62.4097,116.8068,121.7552,1.4025,18.9583
533,8,64.2495,93.2382,133.5044,10.0,30.0
533,9,57.4942,110.0802,113.6976,8.0463,22.9926
533,10,49.4084,130.6144,110.054,6.5964,30.0
533,11,53.1249,110.9814,115.2576,5.3691,8.3305
533,12,48.6135,124.4032,122.594,8.504,30.0
533,13,57.7317,99.5329,113.3098,8.5548,30.0
533,14,64.8411,114.255,113.0282,9.4613,18.813
533,15,58.3229,119.0593,126.0104,10.0,8.7781
533,16,61.7406,98.3198,103.1643,8.5305,18.1722
533,17,60.6923,106.7601,108.9117,6.6222,30.0
533,18,63.6344,125.5191,115.5608,6.3624,12.2566
533,19,60.9351,114.683,123.241,4.7187,21.7834
533,20,56.7516,110.7761,119.1817,7.867,17.6399
533,21,48.9819,105.5972,119.0605,10.0,30.0
533,22,53.2241,129.1577,109.3726,6.3292,15.9167
533,23,52.6274,116.1003,132.1148,8.7586,26.4151
534,0,46.1089,91.5302,115.0711,9.5683,8.3062
534,1,63.4111,113.0313,136.7788,10.0,21.2654
534,2,59.1038,108.62,105.1557,10.0,29.8565
534,3,53.1468,115.1472,103.5786,8.0013,30.0
534,4,57.2842,107.445,141.809,5.3492,30.0
534,5,50.9097,125.4013,115.1471,9.5416,15.421
534,6,64.4951,114.8163,96.3236,10.0,30.0
534,7,49.0527,119.5621,117.1095,10.0,25.8011
534,8,54.0395,102.9529,132.348,6.5374,24.6205
534,9,54.7533,121.6504,119.0676,10.0,29.6564
534,10,58.8336,109.7683,121.6402,8.2442,30.0
534,11,47.8996,125.584,125.2182,6.7379,28.7688
534,12,50.9011,106.228,118.1163,10.0,28.4165
534,13,54.2977,107.4563,101.0657,9.5496,30.0
534,14,52.8486,93.6033,131.5215,5.7694,11.5082
534,15,56.5454,115.3088,116.4126,5.3041,20.9987
534,16,65.9809,109.3356,129.4506,10.0,30.0
534,17,68.5435,92.7877,126.3027,4.6435,16.5108
534,18,52.4214,119.4003,114.5377,7.5578,30.0
534,19,53.7291,114.8517,120.6745,8.1668,15.7679
534,20,55.7167,103.3314,119.2154,6.8805,15.6285
534,21,51.2418,117.4898,95.8661,10.0,22.4906
534,22,53.4867,110.6321,126.2861,8.7947,30.0
534,23,61.5386,134.039,120.0584,10.0,30.0
535,0,64.3731,104.5893,121.7356,4.8353,3.5573
535,1,67.1067,127.1857,95.7691,10.0,25.6223
535,2,50.544,102.406,116.8671,9.1082,24.7249
535,3,59.19,96.5126,136.6891,6.4766,16.5148
535,4,54.9075,125.279,128.8116,10.0,11.6807
535,5,56.0708,109.8227,105.7257,8.118,2.8857
535,6,60.7101,113.5327,106.0594,10.0,17.7643
535,7,60.477,109.6997,108.1504,1.7155,12.4201
535,8,59.6936,127.9375,123.5428,7.9074,30.0
535,9,60.844,126.1477,126.1557,2.0626,30.0
535,10,45.4289,121.2768,135.1565,10.0,30.0
535,11,55.682,111.9592,124.2685,2.2739,20.9262
535,12,53.9494,109.4299,101.8132,5.5931,30.0
535,13,56.3922,123.187,135.7704,10.0,30.0
535,14,55.9536,127.389,118.7658,9.3661,30.0
535,15,64.8237,109.8409,132.4261,7.2562,29.5812
535,16,51.7983,119.8629,112.5094,3.6404,25.9262
535,17,53.6712,111.5131,125.484,4.1899,11.5497
535,18,58.0911,111.1409,126.1455,3.0819,30.0
535,19,53.3023,102.2149,127.6939,8.4882,29.8934
535,20,52.0899,97.5666,119.8092,10.0,29.3081
535,21,54.6384,122.3921,105.0111,4.9007,27.5836
535,22,45.925,104.3332,120.6512,9.7925,30.0
535,23,51.8774,110.9743,110.6897,4.1553,20.8504
536,0,59.9166,120.7341,120.5566,4.0075,30.0
536,1,60.0572,121.1143,139.8895,3.0755,7.1157
536,2,60.6467,127.5189,125.2469,3.4185,30.0
536,3,56.4453,114.4187,119.0953,10.0,30.0
536,4,65.4855,107.6656,109.7684,10.0,6.9322
536,5,59.3616,109.4714,128.5484,10.0,30.0
536,6,59.9168,115.0182,127.6718,9.0415,30.0
536,7,62.6586,101.8661,114.518,0.7758,12.5489
536,8,51.2137,126.525,123.7183,10.0,30.0
536,9,59.2452,129.6119,113.3618,4.5291,17.5593
536,10,59.3876,124.4754,136.739,7.9445,24.1077
536,11,63.0218,109.5257,115.9969,8.5399,30.0
536,12,54.9541,123.2708,114.4522,6.2452,13.2158
536,13,57.058,116.3429,113.5866,10.0,30.0
536,14,53.0184,102.9983,129.8219,10.0,18.1888
536,15,61.1245,115.6641,121.3717,10.0,30.0
536,16,51.3008,111.272,101.9946,10.0,30.0
536,17,45.5745,107.2396,114.5547,5.3289,30.0
536,18,52.9753,104.1431,112.3287,10.0,30.0
536,19,60.5169,115.4253,124.984,2.4625,21.086
536,20,57.433,111.0312,120.3991,3.6556,19.1097
536,21,58.3341,107.4063,115.7246,10.0,23.555
536,22,55.3964,136.6388,130.3748,7.3737,30.0
536,23,57.6098,100.0622,116.7254,8.5364,30.0
537,0,54.6338,123.7101,118.795,5.5285,24.7796
537,1,50.8229,126.2256,121.8888,1.5484,6.5246
537,2,58.6436,106.6984,110.7007,1.6003,30.0
537,3,57.159,118.3813,109.9913,8.2974,8.7946
537,4,60.8464,125.3641,134.3615,7.6628,15.5508
537,5,50.1977,115.9831,126.6401,10.0,27.1767
537,6,52.1628,100.4026,119.7215,10.0,7.6942
537,7,51.6774,126.2393,115.1857,6.4044,30.0
537,8,55.8898,129.4302,73.8913,7.3463,26.6709
537,9,61.6508,126.639,113.6289,7.7751,30.0
537,10,57.5092,120.8932,107.3617,10.0,30.0
537,11,56.985,100.8026,104.7314,6.0216,22.8044
537,12,58.9518,108.4621,103.8772,10.0,11.4879
537,13,55.6341,88.2466,102.198,10.0,30.0
537,14,46.8867,113.4236,131.4242,10.0,15.7893
537,15,48.3319,97.6086,112.7234,3.9969,30.0
537,16,52.057,106.4344,105.264,2.27,7.631
537,17,51.8331,104.744,110.5428,5.517,23.8046
537,18,61.5824,121.4637,124.8559,4.8101,30.0
537,19,56.5587,117.7814,115.2258,10.0,16.705
537,20,63.3021,115.7608,99.2042,10.0,4.4236
537,21,64.3829,113.6161,131.3815,4.6218,29.8328
537,22,62.2614,100.7225,107.7278,10.0,25.2806
537,23,53.375,102.4425,143.818,10.0,4.696
538,0,54.9258,107.819,101.8539,5.4341,15.6903
538,1,62.4023,103.2415,121.9524,6.0712,24.6927
538,2,51.7704,123.8711,81.2282,10.0,21.8298
538,3,50.0257,112.8241,138.4601,9.5541,18.9401
538,4,60.203,112.0385,121.9493,0.2175,30.0
538,5,61.3838,116.2962,115.3145,5.4062,8.3721
538,6,59.6256,121.5879,93.5021,7.898,28.5778
538,7,57.7622,104.2114,135.5089,10.0,17.6792
538,8,60.6675,118.8465,118.9219,10.0,26.359
538,9,59.6593,99.9067,118.4256,10.0,9.2675
538,10,61.5158,108.1342,140.9011,10.0,25.947
538,11,56.4226,108.5327,132.9829,5.5876,15.9338
538,12,49.3485,110.5572,128.5657,9.1859,24.3632
538,13,63.598,125.0323,132.5041,10.0,30.0
538,14,59.77,109.8114,132.7532,1.5559,13.4689
538,15,62.0924,99.0972,119.3211,9.2068,22.2022
538,16,58.1914,142.0563,97.3245,4.0473,30.0
538,17,51.4038,116.993,105.303,10.0,30.0
538,18,59.9092,111.8316,107.5108,10.0,30.0
538,19,63.3496,116.1126,122.2859,6.6124,30.0
538,20,48.3751,95.1586,111.8381,3.0693,4.6235
538,21,48.1829,116.8361,129.0249,9.444,28.0009
538,22,58.1593,96.8899,123.8715,7.9088,30.0
538,23,58.7855,132.5347,104.1824,0.6507,21.8347
539,0,54.3426,94.0972,114.3556,5.0425,30.0
539,1,52.8447,121.0091,119.0489,5.1788,5.3406
539,2,57.0173,120.329,122.4058,2.009,16.6192
539,3,45.1943,104.3861,117.6631,6.0715,19.6908
539,4,59.5707,96.2637,95.5967,7.8774,30.0
539,5,45.528,124.0354,116.9064,9.1974,30.0
539,6,59.7912,92.2199,122.4162,10.0,30.0
539,7,65.9318,108.2628,128.3935,3.2176,13.0454
539,8,55.801,110.1942,118.8706,3.9236,20.9724
539,9,53.6132,109.3305,117.6852,6.729,30.0
539,10,57.8409,97.8548,130.0829,10.0,2.3329
539,11,59.5755,126.421,90.9499,9.3987,8.1555
539,12,55.688,122.9078,128.5846,8.3549,30.0
539,13,53.9252,122.6463,132.0123,7.5962,16.6831
539,14,56.7116,93.9881,121.1,2.1706,29.0364
539,15,63.1112,114.2956,122.9771,10.0,12.1885
539,16,62.4645,121.4321,125.1759,8.1824,22.2993
539,17,56.1862,117.6525,112.2724,2.4408,18.6268
539,18,58.7753,114.3196,119.7685,10.0,22.947
539,19,47.0313,124.4004,143.9579,3.4428,23.2587
539,20,55.2833,121.3888,122.8071,8.5202,6.4632
539,21,61.2417,112.9278,123.4969,6.9946,30.0
539,22,45.5012,102.7759,102.7197,10.0,27.4608
539,23,49.4246,129.7505,121.5829,5.7645,30.0
540,0,52.5313,105.792,116.2241,10.0,30.0
540,1,49.1868,132.7542,136.2522,10.0,30.0
540,2,54.2892,102.4237,112.6172,7.5527,23.0607
540,3,53.8885,102.655,125.017,10.0,30.0
540,4,49.0697,126.2991,135.3996,8.6376,12.2784
540,5,57.9834,105.0596,141.4076,1.8432,14.4367
540,6,60.5326,92.8978,119.443,2.5484,30.0
540,7,49.2051,104.0038,105.0088,7.5092,19.2086
540,8,53.1486,117.2991,126.8978,2.4571,11.6668
540,9,57.698,120.9085,122.6746,6.678,30.0
540,10,61.1323,110.9589,122.5768,10.0,6.5845
540,11,56.6728,115.3066,137.9579,9.7233,23.4683
540,12,59.622,102.8773,116.4598,6.8409,30.0
540,13,57.2718,87.7466,110.8009,4.0045,10.4037
540,14,61.8308,109.5184,126.8436,10.0,30.0
540,15,47.0187,112.3744,130.3416,10.0,30.0
540,16,59.0463,138.5402,108.4643,4.5047,17.9359
540,17,56.9984,141.0245,123.2591,10.0,30.0
540,18,52.5876,119.6317,111.7956,0.9613,30.0
540,19,53.0092,120.2202,116.7735,4.1366,30.0
540,20,57.4857,107.9783,119.741,10.0,24.8488
540,21,48.2585,121.7681,114.738,10.0,7.1228
540,22,56.0492,114.8951,96.1039,10.0,30.0
540,23,58.422,106.1739,115.9277,5.672,30.0
541,0,56.0851,111.8542,122.9505,4.2394,14.2043
541,1,55.1367,113.4659,111.3621,4.6851,30.0
541,2,54.1837,117.2724,98.0985,9.3575,21.2903
541,3,55.2047,96.9922,114.3876,2.593,24.1999
541,4,48.0559,109.2681,104.3697,7.4291,30.0
541,5,50.902,106.1409,129.2418,4.3976,30.0
541,6,49.6907,114.9663,131.5527,10.0,12.8286
541,7,57.278,111.9702,122.8513,7.8083,15.7418
541,8,52.6481,120.1308,140.6054,8.8753,4.6358
541,9,49.2599,104.9152,109.3985,8.6247,30.0
541,10,56.5366,103.9019,107.1828,10.0,14.354
541,11,68.4627,115.0345,138.7957,6.8359,30.0
541,12,57.0756,107.1103,133.2593,10.0,23.0313
541,13,49.1331,132.6953,136.6463,2.105,30.0
541,14,56.6719,129.3061,105.1945,8.2314,22.4405
541,15,52.1232,101.712,118.7119,10.0,30.0
541,16,62.7552,101.3076,135.9904,10.0,28.595
541,17,48.7568,100.6486,109.2896,9.6113,15.3696
541,18,59.63,109.9592,123.9527,10.0,12.5359
541,19,60.8977,106.1964,129.7525,8.4879,15.5798
541,20,57.1337,108.7135,105.8535,6.2056,30.0
541,21,65.8117,117.1958,137.1229,4.3168,21.8715
541,22,59.7086,138.2076,104.5982,3.196,30.0
541,23,55.6084,123.9392,102.0505,10.0,30.0
542,0,65.1992,128.5649,131.2753,6.2631,30.0
542,1,57.5911,107.1819,126.4061,10.0,23.091
542,2,41.5576,127.2845,114.7198,10.0,30.0
542,3,51.6466,124.7488,122.1486,10.0,10.0215
542,4,51.4985,116.3718,127.3108,10.0,30.0
542,5,58.9975,122.6999,129.2092,5.7469,30.0
542,6,60.0493,100.6737,137.304,4.5558,24.9485
542,7,57.0974,111.2562,117.6831,10.0,20.408
542,8,61.1766,98.8614,114.8313,3.6071,19.6486
542,9,53.0202,106.1931,119.4646,5.9221,10.9559
542,10,46.712,120.4308,130.8765,3.4522,25.3557
542,11,49.178,102.8249,130.9547,6.1492,30.0
542,12,58.8807,76.0149,102.5375,6.74,16.4233
542,13,48.1949,110.572,145.3708,9.2918,30.0
542,14,54.5703,105.3605,141.4137,4.7653,25.2877
542,15,61.7498,114.5619,97.8455,10.0,30.0
542,16,54.1447,129.7228,129.3297,3.6296,4.9341
542,17,58.7208,120.0137,96.7541,10.0,30.0
542,18,52.667,132.7183,119.087,10.0,30.0
542,19,52.945,116.0857,107.5816,10.0,29.5876
542,20,50.2319,124.0764,145.278,10.0,20.7578
542,21,62.5264,126.7872,136.7839,2.5229,30.0
542,22,53.5509,105.811,127.1436,9.1289,30.0
542,23,57.2426,107.6794,98.0978,10.0,21.1645
543,0,49.7295,100.1524,100.525,5.9658,30.0
543,1,58.8907,112.4642,120.6615,2.3603,8.9109
543,2,60.4176,125.122,108.7822,9.2408,10.2918
543,3,60.182,123.6022,122.3789,10.0,30.0
543,4,50.9549,117.1005,153.1971,0.9419,17.2067
543,5,57.9377,93.117,128.7946,10.0,30.0
543,6,52.5033,116.2242,92.3134,9.2644,11.1991
543,7,58.0427,104.4725,123.0879,10.0,28.3068
543,8,55.5938,102.7329,122.756,5.1146,30.0
543,9,58.8132,105.3888,123.487,7.1614,25.8838
543,10,69.2843,115.6997,132.0572,10.0,9.0903
543,11,62.4229,135.2522,133.6708,10.0,30.0
543,12,62.1327,124.9642,106.0126,2.5744,30.0
543,13,61.6999,115.9921,121.2524,6.9638,4.4827
543,14,55.8226,98.9753,98.6841,2.836,13.4799
543,15,62.5782,109.3067,146.4323,6.7158,4.3148
543,16,61.9612,129.0362,96.8269,10.0,30.0
543,17,57.8329,120.2726,124.7712,7.0052,30.0
543,18,47.4658,120.2459,111.3989,7.557,30.0
543,19,56.2031,81.9513,115.6767,10.0,10.5105
543,20,46.6619,91.3287,107.7117,4.9449,30.0
543,21,51.7491,107.6875,122.7658,10.0,30.0
543,22,58.5757,122.0488,136.0601,0.8989,22.3067
543,23,50.7692,112.7053,100.2737,10.0,22.0339
544,0,53.3028,117.0691,114.7486,10.0,30.0
544,1,43.9285,132.812,113.4932,2.7205,18.8602
544,2,55.2631,93.7879,122.8347,10.0,30.0
544,3,59.0987,99.5363,111.0568,3.8651,12.6177
544,4,53.3575,108.8275,132.5638,10.0,30.0
544,5,54.2196,120.9585,130.422,7.7703,29.2977
544,6,67.8351,104.3069,128.2731,9.4519,24.9647
544,7,58.8043,112.6766,138.0541,7.0272,16.9132
544,8,52.8758,99.4511,146.2959,10.0,30.0
544,9,61.0077,109.3591,147.0703,8.5803,15.045
544,10,56.4029,115.2227,121.8484,1.7073,13.4267
544,11,61.0737,91.0779,121.2364,8.7918,8.5412
