Sample_Nr,Hour,L1,L2,L3,W1,W2
547,19,58.9,103.43,130.26,1.56,26.44
547,20,66.69,80.47,128.85,4.76,17.35
547,21,55.97,90.66,131.48,2.68,5.93
547,22,55.97,113.13,130.29,1.17,0.46
547,23,53.27,101.67,119.77,6.02,0.28
548,0,47.89,101.15,104.89,8.15,10.48
548,1,51.81,119.04,135.16,3.23,6.27
548,2,66.85,107.44,134.51,6.67,1.98
548,3,52.96,101.99,115.55,4.95,18.65
548,4,55.0,137.54,129.38,3.54,2.86
548,5,57.09,115.59,123.84,0.28,1.27
548,6,57.49,106.79,119.22,5.78,3.1
548,7,56.49,99.08,113.34,0.8,14.01
548,8,56.94,103.88,132.71,4.87,0.66
548,9,65.53,102.73,126.66,1.21,25.7
548,10,53.44,146.98,112.08,8.57,3.29
548,11,64.58,108.29,105.93,8.57,17.57
548,12,54.1,107.23,129.79,1.18,10.29
548,13,59.58,122.11,109.11,0.38,2.94
548,14,54.73,118.83,111.59,8.57,17.98
548,15,58.42,106.1,114.25,8.57,7.17
548,16,55.06,105.09,114.71,7.62,7.58
548,17,51.92,115.65,126.17,4.73,25.7
548,18,49.35,115.38,97.9,8.57,4.25
548,19,66.03,119.62,109.0,0.17,0.35
548,20,55.09,124.87,117.24,8.57,25.7
548,21,49.22,115.66,95.28,4.03,25.7
548,22,52.1,131.66,114.27,0.96,7.71
548,23,55.27,117.35,109.0,3.06,14.8
549,0,68.3,101.09,115.78,1.98,18.17
549,1,51.17,100.82,104.94,0.44,3.7
549,2,60.21,117.26,118.67,5.06,9.58
549,3,61.56,94.19,132.65,8.78,4.34
549,4,46.59,123.82,137.65,1.4,6.57
549,5,64.68,140.28,133.27,4.66,5.4
549,6,53.03,99.57,130.76,8.78,19.4
549,7,57.16,130.82,118.72,3.41,17.22
549,8,48.29,129.19,132.67,7.2,10.78
549,9,59.7,94.41,102.53,2.93,7.16
549,10,56.58,110.66,119.04,3.59,5.45
549,11,53.92,116.52,112.9,3.55,4.88
549,12,57.62,106.76,110.03,2.77,21.18
549,13,50.23,114.63,139.9,4.62,11.98
549,14,50.23,107.04,126.48,1.43,0.74
549,15,46.49,118.08,111.97,2.66,9.55
549,16,50.83,96.88,145.26,1.53,5.51
549,17,56.64,112.27,90.4,1.51,23.78
549,18,61.96,126.37,120.4,4.23,7.44
549,19,54.72,119.27,137.98,8.78,12.81
549,20,60.68,126.02,128.16,4.88,26.06
549,21,55.43,124.83,111.13,0.58,16.86
549,22,57.53,110.0,118.94,4.11,0.57
549,23,52.71,105.25,122.2,5.69,4.55
550,0,58.4,96.83,114.95,8.63,5.07
550,1,46.25,119.7,127.67,8.63,25.89
550,2,57.03,100.92,124.83,4.86,24.93
550,3,44.36,106.38,104.57,4.7,0.31
550,4,44.08,122.95,122.39,8.63,14.69
550,5,63.97,86.23,122.09,2.11,0.62
550,6,60.39,123.74,138.9,1.62,0.55
550,7,46.15,100.28,119.31,3.31,6.47
550,8,58.87,123.8,113.13,0.83,8.98
550,9,56.29,105.21,129.67,8.63,0.27
550,10,54.42,118.62,131.27,0.98,3.63
550,11,55.71,124.02,132.95,4.99,3.77
550,12,59.78,105.67,122.15,2.33,1.63
550,13,60.87,110.87,129.6,4.61,25.89
550,14,52.96,102.52,98.82,1.96,17.72
550,15,52.35,116.11,111.98,8.63,9.61
550,16,55.49,123.69,106.91,5.01,20.36
550,17,58.44,115.01,132.72,8.63,23.89
550,18,59.37,110.02,129.69,1.28,3.18
550,19,69.81,132.57,113.49,4.78,10.43
550,20,60.35,112.11,109.51,0.06,19.16
550,21,53.6,113.31,107.19,8.22,25.89
550,22,59.88,123.88,116.15,6.87,1.64
550,23,58.79,93.63,127.29,0.77,25.89
551,0,58.51,121.82,113.17,5.34,16.97
551,1,63.87,90.82,134.64,4.02,7.99
551,2,50.12,103.17,131.92,3.56,11.68
551,3,52.2,115.94,103.55,4.96,11.71
551,4,52.68,107.51,117.45,6.38,25.47
551,5,50.97,100.28,114.0,3.19,6.36
551,6,60.49,112.87,119.56,8.49,10.51
551,7,58.51,114.58,112.85,1.56,22.66
551,8,55.12,120.17,121.18,4.43,6.28
551,9,62.17,121.38,126.16,8.49,14.38
551,10,52.64,124.3,99.2,1.88,5.62
551,11,60.48,99.16,132.85,8.49,6.82
551,12,61.29,123.03,106.04,0.55,25.47
551,13,54.8,120.84,126.9,0.51,3.34
551,14,60.67,106.66,113.05,4.28,4.79
551,15,58.11,129.05,115.15,6.32,25.47
551,16,66.91,88.63,117.72,1.95,9.64
551,17,60.38,94.84,132.62,1.56,17.44
551,18,54.42,121.67,120.47,1.61,17.76
551,19,59.51,129.24,119.73,0.57,2.51
551,20,50.57,121.45,119.96,3.38,15.07
551,21,56.03,110.84,121.5,3.39,0.45
551,22,64.88,108.48,147.05,8.49,0.54
551,23,60.02,96.27,108.23,4.43,5.12
552,0,51.75,118.65,131.23,4.35,1.1
552,1,63.5,122.94,108.24,7.18,17.28
552,2,51.07,124.05,100.37,8.69,12.94
552,3,47.0,102.63,104.04,4.83,2.76
552,4,55.6,140.03,101.92,2.7,12.11
552,5,54.09,99.76,128.15,0.16,0.77
552,6,59.11,110.31,137.21,5.15,7.99
552,7,47.64,123.84,99.92,9.38,28.15
552,8,47.37,120.26,127.48,5.93,20.67
552,9,51.96,130.7,132.81,4.44,0.09
552,10,61.16,117.18,110.16,6.22,11.55
552,11,58.16,98.15,113.63,4.81,6.62
552,12,61.61,115.23,146.84,4.34,2.9
552,13,56.07,115.7,124.42,0.03,17.57
552,14,58.38,112.36,109.35,9.38,9.07
552,15,50.78,96.68,116.93,7.93,24.36
552,16,56.22,109.74,136.73,1.19,0.86
552,17,63.47,94.02,113.46,4.13,10.14
552,18,45.85,111.97,123.15,1.33,9.46
552,19,49.36,113.16,101.23,9.38,12.17
552,20,53.93,104.53,113.57,7.25,6.74
552,21,48.91,144.02,107.32,8.41,27.5
552,22,41.85,134.05,103.61,3.6,12.45
552,23,52.01,107.5,121.63,1.27,0.64
553,0,51.6,112.86,135.97,2.05,2.88
553,1,60.86,126.0,127.3,6.25,24.01
553,2,56.48,117.89,134.27,1.61,19.82
553,3,58.27,103.2,128.09,0.03,4.79
553,4,59.29,122.41,115.17,8.99,5.13
553,5,54.81,122.93,106.51,5.17,2.17
553,6,59.18,107.18,97.73,0.76,2.66
553,7,45.95,126.87,116.37,1.01,3.58
553,8,65.7,131.19,113.57,2.3,10.75
553,9,50.31,103.11,127.92,1.61,4.67
553,10,50.14,97.08,126.68,1.85,6.34
553,11,51.0,105.74,133.27,3.34,13.84
553,12,50.35,111.19,121.49,8.99,26.98
553,13,65.63,119.64,110.11,1.6,14.46
553,14,54.71,116.5,140.36,7.09,20.05
553,15,61.21,124.34,110.49,8.99,3.8
553,16,60.64,94.3,147.12,6.72,3.4
553,17,58.18,98.66,105.03,1.6,4.32
553,18,67.57,97.39,137.96,2.24,8.72
553,19,55.2,103.99,121.04,6.83,19.08
553,20,54.4,103.52,114.35,3.5,0.83
553,21,55.21,113.4,119.83,5.34,1.57
553,22,55.34,124.7,96.6,2.98,1.75
553,23,51.61,122.81,114.32,3.6,9.05
554,0,54.06,123.57,128.31,7.86,2.17
554,1,52.74,109.97,110.94,2.56,9.02
554,2,49.97,115.74,119.69,9.1,27.29
554,3,59.54,117.02,104.97,7.94,19.77
554,4,56.22,115.87,120.64,1.8,3.1
554,5,49.75,104.9,114.93,7.89,8.71
554,6,53.48,115.14,139.33,7.46,4.82
554,7,60.13,96.1,120.3,0.83,14.21
554,8,43.42,111.68,114.23,9.1,20.62
554,9,53.88,129.13,111.49,8.03,16.3
554,10,41.06,126.82,111.7,9.1,3.12
554,11,53.13,103.52,131.14,5.24,19.07
554,12,56.96,102.33,132.21,2.11,0.43
554,13,50.53,103.83,103.14,9.1,0.64
554,14,58.98,124.04,137.69,9.1,8.77
554,15,55.28,114.63,102.2,0.9,9.78
554,16,57.37,121.33,116.3,4.7,22.51
554,17,55.85,105.23,110.12,3.66,7.07
554,18,62.07,104.11,103.3,0.05,5.43
554,19,51.13,126.3,137.22,1.79,8.48
554,20,52.43,110.65,121.41,9.1,5.68
554,21,56.76,125.02,108.38,5.38,11.45
554,22,59.33,116.36,129.31,7.55,3.39
554,23,64.47,106.41,108.73,4.57,13.36
555,0,60.67,121.2,101.67,0.55,8.14
555,1,52.28,157.9,124.17,7.19,16.67
555,2,49.93,95.39,108.96,0.09,25.96
555,3,58.29,94.85,142.49,0.94,22.35
555,4,58.1,111.32,145.25,0.3,25.96
555,5,58.44,98.65,113.14,1.1,25.96
555,6,58.7,112.05,128.76,8.65,19.34
555,7,57.44,113.83,101.35,3.38,16.72
555,8,64.66,103.39,112.25,2.55,4.85
555,9,62.0,110.01,114.23,0.36,0.67
555,10,59.37,93.66,113.75,2.11,7.54
555,11,56.83,111.03,133.68,8.65,16.6
555,12,52.59,108.15,111.15,2.42,21.5
555,13,53.4,111.81,104.05,1.81,13.07
555,14,58.29,123.38,127.9,7.39,0.44
555,15,43.93,116.22,110.69,8.26,7.29
555,16,63.87,111.29,117.43,1.95,25.96
555,17,65.47,120.24,127.85,3.02,7.7
555,18,67.31,108.69,112.48,1.49,7.72
555,19,50.77,116.67,141.9,6.39,4.04
555,20,49.56,91.79,125.86,7.02,5.39
555,21,47.83,109.8,132.92,2.43,25.96
555,22,52.48,92.0,130.63,2.49,6.9
555,23,63.27,95.32,126.41,0.11,16.67
556,0,49.53,111.74,121.06,8.25,9.78
556,1,64.16,103.58,131.9,0.33,4.35
556,2,54.88,107.51,131.35,3.02,0.05
556,3,61.12,114.31,108.12,3.95,9.93
556,4,49.13,109.71,123.88,2.43,4.23
556,5,66.23,113.84,121.79,4.61,15.96
556,6,37.88,123.42,123.82,0.97,26.38
556,7,59.29,113.48,129.22,3.55,3.5
556,8,58.94,107.38,120.73,3.32,2.68
556,9,53.44,108.66,114.69,8.79,26.38
556,10,59.34,105.34,113.96,1.27,20.42
556,11,47.43,134.27,128.66,0.79,20.02
556,12,58.41,120.01,108.35,2.55,9.95
556,13,61.03,121.07,122.43,8.79,0.84
556,14,57.68,123.96,115.04,2.7,7.88
556,15,57.31,135.86,109.32,0.65,26.38
556,16,53.16,89.59,141.57,0.19,10.79
556,17,56.02,126.74,123.79,3.31,12.25
556,18,49.06,110.65,142.4,1.45,0.71
556,19,51.78,128.23,135.72,1.36,1.97
556,20,51.76,123.14,125.98,1.71,16.99
556,21,61.82,124.78,118.54,1.3,8.6
556,22,56.25,99.7,114.85,8.79,15.96
556,23,53.06,128.93,122.31,8.79,26.38
557,0,59.98,102.31,107.22,2.92,5.73
557,1,54.41,118.45,118.94,2.92,6.46
557,2,49.9,129.63,122.75,5.91,10.72
557,3,53.18,103.25,111.15,2.92,0.19
557,4,56.88,134.28,113.27,8.4,7.36
557,5,68.44,111.44,128.86,2.52,7.55
557,6,43.68,110.55,119.53,8.4,0.79
557,7,54.79,116.55,136.77,8.4,0.9
557,8,57.15,111.45,120.93,3.93,7.65
557,9,67.81,124.15,128.76,4.55,5.49
557,10,56.53,111.95,137.59,0.47,13.35
557,11,54.64,116.09,128.34,1.0,7.92
557,12,57.5,100.83,103.15,8.4,4.8
557,13,47.08,125.78,105.41,0.68,25.21
557,14,62.46,115.6,111.24,8.4,2.55
557,15,55.34,98.58,111.38,0.3,24.37
557,16,58.25,110.13,122.64,7.06,8.4
557,17,55.9,94.77,120.63,6.08,8.43
557,18,52.41,101.9,118.77,1.67,18.21
557,19,58.56,109.38,132.37,3.18,25.21
557,20,48.69,105.88,112.22,0.01,4.38
557,21,60.99,114.89,149.68,3.08,25.21
557,22,59.94,124.89,106.26,8.4,25.21
557,23,53.98,93.99,132.85,0.89,19.71
558,0,59.98,93.99,132.64,4.32,12.24
558,1,54.45,102.84,148.97,1.71,3.4
558,2,58.0,107.01,112.51,2.87,28.31
558,3,62.17,107.88,123.63,1.59,6.32
558,4,59.03,126.97,116.8,0.87,22.94
558,5,56.73,96.82,110.79,1.27,1.27
558,6,58.8,120.38,113.47,1.35,1.63
558,7,64.69,140.13,139.93,1.4,1.32
558,8,54.0,103.08,116.81,2.35,5.8
558,9,42.63,96.15,135.47,9.69,6.0
558,10,61.1,116.1,113.01,0.23,18.25
558,11,61.27,114.33,106.79,0.95,1.66
558,12,56.75,121.32,120.87,8.88,5.58
558,13,53.02,115.03,105.04,9.69,4.3
558,14,57.5,104.12,144.22,9.69,6.36
558,15,47.79,109.81,129.24,2.09,6.18
558,16,58.88,115.46,123.24,9.69,11.59
558,17,55.02,127.65,114.42,6.81,11.08
558,18,51.49,125.11,109.61,6.4,29.07
558,19,58.85,105.1,126.71,8.54,8.88
558,20,65.73,100.26,117.21,4.12,15.81
558,21,52.87,141.22,115.96,0.38,22.5
558,22,61.49,114.29,131.63,2.7,29.07
558,23,44.2,110.59,125.67,1.75,7.21
559,0,59.54,128.93,117.9,4.62,7.95
559,1,57.53,103.09,129.98,5.68,13.56
559,2,57.05,117.41,114.21,8.35,3.71
559,3,60.75,117.93,115.72,1.74,4.28
559,4,52.31,108.0,123.22,8.35,18.18
559,5,63.49,100.31,116.93,5.48,3.63
559,6,56.49,113.93,141.78,0.86,6.13
559,7,60.28,97.26,130.24,8.35,18.46
559,8,50.36,101.94,123.72,0.04,13.34
559,9,47.92,114.65,141.65,8.35,25.06
559,10,59.28,89.84,109.05,5.96,12.43
559,11,51.74,106.47,104.92,8.35,6.94
559,12,51.68,119.25,114.28,2.73,14.47
559,13,54.92,120.75,121.26,5.64,12.85
559,14,58.03,111.29,114.09,4.03,5.91
559,15,50.7,113.89,114.14,2.9,1.18
559,16,58.3,91.58,130.45,4.11,25.06
559,17,56.43,101.65,136.21,2.04,14.74
559,18,57.05,125.12,118.76,0.84,25.06
559,19,69.5,120.55,123.97,8.35,9.39
559,20,57.59,102.12,106.42,0.8,8.17
559,21,63.97,121.35,116.0,1.31,16.42
559,22,51.32,111.77,125.84,1.37,9.52
559,23,53.85,95.11,104.29,4.45,2.98
560,0,67.06,119.2,108.0,1.47,4.61
560,1,54.25,101.26,107.98,2.2,2.46
560,2,44.1,103.61,122.18,2.62,7.99
560,3,52.5,101.64,121.89,8.1,13.47
560,4,55.94,104.41,136.34,5.74,24.29
560,5,61.44,73.7,108.31,4.61,6.3
560,6,57.89,117.36,137.14,7.97,24.29
560,7,45.46,102.85,119.43,1.86,3.03
560,8,57.58,105.74,150.67,0.38,5.56
560,9,49.17,105.19,122.87,4.66,3.68
560,10,45.54,89.6,134.1,2.64,24.29
560,11,54.22,114.45,112.68,1.38,24.29
560,12,56.89,94.42,106.37,7.82,3.07
560,13,69.76,107.0,106.89,6.68,24.29
560,14,43.09,118.45,108.32,0.72,6.27
560,15,62.62,128.49,109.6,0.36,12.92
560,16,53.41,127.5,101.39,7.69,14.08
560,17,53.31,105.02,126.43,3.6,14.22
560,18,55.74,101.04,122.22,4.28,24.29
560,19,53.77,114.43,114.02,5.07,18.74
560,20,56.48,116.59,115.58,1.19,5.45
560,21,53.09,95.0,102.09,4.0,8.47
560,22,47.59,108.22,125.28,5.4,20.21
560,23,61.43,113.6,120.35,3.59,24.29
561,0,56.57,137.73,100.04,9.42,5.62
561,1,68.02,127.39,130.37,3.07,10.61
561,2,60.92,121.07,107.02,3.88,9.12
561,3,63.91,92.11,134.41,1.99,27.56
561,4,51.27,116.54,110.91,2.02,28.26
561,5,62.33,108.11,131.51,1.4,16.76
561,6,50.59,129.04,115.98,4.97,14.04
561,7,51.47,127.08,122.33,1.19,21.08
561,8,60.1,91.52,112.36,4.27,25.69
561,9,51.1,118.61,112.38,0.8,6.01
561,10,48.38,89.02,124.63,1.08,8.3
561,11,51.56,123.79,103.68,9.42,3.42
561,12,61.3,98.24,113.5,4.68,28.26
561,13,58.67,103.31,112.37,4.11,28.26
561,14,60.09,92.47,105.15,3.16,3.88
561,15,58.51,121.78,144.19,1.83,26.06
561,16,52.52,124.6,124.58,9.42,2.63
561,17,48.03,122.99,118.32,9.42,28.26
561,18,60.96,124.32,122.76,1.5,3.64
561,19,59.23,113.9,123.37,5.86,0.86
561,20,47.78,109.02,130.46,1.86,28.26
561,21,52.41,115.23,112.01,6.76,0.88
561,22,47.33,105.35,112.87,4.24,25.38
561,23,52.86,108.33,132.11,0.37,8.67
562,0,62.76,116.56,121.44,3.73,13.3
562,1,41.89,104.4,111.47,2.15,5.84
562,2,53.46,122.73,146.52,4.33,16.28
562,3,55.36,118.39,116.67,1.59,12.05
562,4,56.46,102.16,104.24,1.78,16.47
562,5,50.2,122.36,133.66,3.54,2.87
562,6,57.2,110.34,120.91,1.57,5.33
562,7,56.57,112.56,118.7,8.26,4.0
562,8,58.36,105.11,122.2,2.3,3.61
562,9,53.1,98.81,124.65,1.62,8.87
562,10,50.89,131.2,100.52,9.29,11.78
562,11,46.96,110.86,120.68,1.06,18.48
562,12,53.03,117.49,135.76,3.33,16.69
562,13,61.69,105.87,114.02,0.82,2.8
562,14,65.1,110.65,107.66,7.04,1.39
562,15,57.53,92.78,133.19,2.82,27.67
562,16,52.14,104.35,135.01,9.29,7.57
562,17,54.59,115.07,141.17,3.49,1.91
562,18,50.6,104.73,111.63,2.42,7.58
562,19,61.04,117.4,116.07,3.59,3.72
562,20,52.36,121.98,134.53,6.02,27.86
562,21,49.26,113.28,128.6,2.04,10.78
562,22,47.8,107.73,119.42,3.6,1.97
562,23,48.92,106.3,134.87,2.98,23.13
563,0,63.83,101.61,127.51,4.06,7.11
563,1,61.26,106.38,133.36,8.77,17.2
563,2,62.63,109.09,112.13,8.77,26.3
563,3,58.83,129.21,126.74,8.77,13.31
563,4,67.5,114.35,104.49,2.38,8.6
563,5,57.61,125.19,91.76,3.33,2.37
563,6,57.06,112.12,114.33,4.01,15.76
563,7,62.33,89.24,126.25,1.97,21.88
563,8,49.52,111.63,140.43,8.77,11.26
563,9,60.17,109.84,138.56,7.36,26.3
563,10,64.54,99.25,129.48,8.77,11.1
563,11,57.99,110.19,142.8,1.43,5.7
563,12,55.19,120.56,121.42,0.24,0.31
563,13,45.11,110.92,114.77,4.12,13.13
563,14,47.46,108.2,131.01,4.78,1.04
563,15,67.75,114.82,104.64,8.77,0.58
563,16,56.68,109.2,122.8,8.77,1.67
563,17,65.52,104.46,110.36,4.49,26.3
563,18,57.17,106.76,125.68,3.41,26.3
563,19,59.22,130.88,139.91,0.32,2.88
563,20,49.02,120.58,127.39,3.32,2.16
563,21,63.19,119.99,113.48,0.75,3.93
563,22,52.53,99.13,123.97,0.92,1.59
563,23,57.66,114.58,131.34,4.92,5.56
564,0,51.51,122.02,123.22,1.38,6.31
564,1,59.71,104.08,111.14,1.03,8.26
564,2,54.24,122.29,134.75,8.53,0.53
564,3,54.72,109.23,119.35,2.04,11.66
564,4,54.48,104.34,122.57,1.54,25.6
564,5,53.87,117.16,108.71,6.35,2.82
564,6,63.85,119.52,130.83,4.41,12.78
564,7,58.63,98.57,127.58,8.53,25.6
564,8,48.04,87.57,121.1,1.47,9.92
564,9,53.83,110.74,107.19,8.53,13.85
564,10,49.49,126.05,116.75,7.68,2.94
564,11,48.12,106.79,125.9,1.35,4.81
564,12,54.37,118.92,134.73,2.11,20.82
564,13,54.37,134.02,106.68,2.16,12.61
564,14,60.62,113.57,129.42,2.52,6.04
564,15,56.66,112.39,121.6,6.05,13.96
564,16,45.32,118.01,129.25,3.61,17.21
564,17,58.37,99.13,113.0,0.71,10.3
564,18,57.38,120.88,122.24,8.53,8.63
564,19,59.94,106.06,144.08,0.88,25.6
564,20,55.45,117.72,127.61,2.44,8.74
564,21,63.1,109.92,114.02,5.38,16.66
564,22,55.7,99.56,135.7,0.26,2.91
564,23,47.87,119.19,143.22,5.02,15.04
565,0,60.29,140.6,151.29,9.35,18.24
565,1,51.94,119.78,113.88,9.35,6.79
565,2,54.57,104.98,115.83,2.85,6.99
565,3,56.63,101.79,111.66,6.73,6.57
565,4,52.06,104.22,150.22,3.02,14.91
565,5,58.37,116.68,108.73,3.59,25.43
565,6,58.61,111.77,104.92,1.62,11.17
565,7,60.05,133.06,113.72,3.84,28.06
565,8,57.08,95.55,118.23,1.86,4.06
565,9,50.81,129.35,122.81,1.2,1.44
565,10,56.77,115.43,131.79,3.0,5.52
565,11,62.46,110.51,100.94,3.39,12.55
565,12,55.7,113.61,115.04,0.32,23.47
565,13,45.71,92.81,129.17,6.54,3.68
565,14,50.65,95.41,117.14,3.17,17.62
565,15,51.01,114.08,97.12,9.35,1.27
565,16,62.95,110.77,138.76,8.92,28.06
565,17,58.75,108.66,115.15,2.94,28.06
565,18,61.74,112.49,117.3,6.25,2.77
565,19,46.6,115.69,114.45,2.05,19.45
565,20,55.02,106.61,122.9,9.35,7.19
565,21,56.49,110.52,125.77,0.17,28.06
565,22,65.15,111.98,133.98,4.79,22.0
565,23,60.39,123.6,134.73,0.99,0.52
566,0,65.4,130.33,143.68,5.23,25.58
566,1,49.52,119.6,96.87,5.3,1.34
566,2,58.22,107.18,102.85,1.09,8.53
566,3,54.65,106.9,133.83,9.13,27.39
566,4,53.1,115.64,130.39,0.26,6.78
566,5,50.42,109.48,118.66,8.36,3.99
566,6,55.27,117.97,138.98,5.94,18.26
566,7,55.0,123.15,112.75,3.93,12.88
566,8,61.72,114.78,111.81,9.13,20.45
566,9,61.64,113.51,125.06,9.13,24.88
566,10,53.79,121.41,135.19,6.72,3.48
566,11,55.82,111.2,123.93,4.12,20.62
566,12,51.92,116.66,125.25,5.93,23.5
566,13,58.2,109.61,114.12,6.38,17.84
566,14,53.75,129.27,126.55,0.49,3.13
566,15,51.73,103.48,138.69,5.95,20.05
566,16,45.3,113.5,124.53,7.74,27.39
566,17,64.31,101.16,128.38,6.27,2.1
566,18,47.18,116.37,138.02,1.05,6.19
566,19,49.66,142.71,118.79,2.61,6.05
566,20,56.28,98.58,107.77,1.07,27.39
566,21,53.54,129.96,126.2,0.28,11.01
566,22,51.14,99.65,130.37,9.13,27.39
566,23,60.7,124.88,100.7,0.2,14.52
567,0,66.81,130.25,124.35,5.35,23.52
567,1,55.73,107.36,111.95,4.91,12.6
567,2,64.14,108.58,126.55,8.44,5.62
567,3,52.0,108.93,95.95,9.17,2.98
567,4,59.73,121.27,115.94,0.21,6.14
567,5,53.31,104.8,116.54,2.46,7.52
567,6,67.2,104.19,115.94,0.64,8.28
567,7,68.91,113.5,91.97,4.2,23.64
567,8,52.8,88.46,110.58,4.86,15.73
567,9,59.62,102.57,126.44,0.57,1.46
567,10,64.02,107.35,119.35,2.28,5.03
567,11,63.04,111.16,130.93,6.85,0.83
567,12,61.67,128.39,99.61,9.17,4.6
567,13,59.96,107.14,136.14,3.36,10.72
567,14,61.27,111.21,113.69,0.26,7.54
567,15,60.01,113.84,137.19,0.49,7.84
567,16,57.12,118.87,106.93,1.3,6.64
567,17,61.67,95.63,116.05,1.73,27.25
567,18,49.57,125.16,114.69,3.46,5.32
567,19,55.25,99.38,122.13,9.17,1.27
567,20,51.79,122.27,78.01,8.47,0.3
567,21,53.43,113.63,111.12,9.17,3.67
567,22,60.22,109.41,111.07,6.82,9.63
567,23,59.31,132.31,114.86,6.75,21.0
568,0,64.48,108.24,112.35,9.06,27.72
568,1,59.31,98.73,114.27,5.54,27.72
568,2,60.46,112.66,125.21,6.36,10.4
568,3,53.21,108.51,127.22,0.6,6.94
568,4,60.88,118.58,137.61,4.07,2.9
568,5,56.2,119.64,107.14,2.43,12.57
568,6,53.56,97.76,110.38,1.45,15.74
568,7,46.95,123.65,118.6,9.24,1.71
568,8,46.01,131.19,112.2,9.2,2.3
568,9,64.74,120.33,120.06,2.41,0.4
568,10,58.64,88.92,116.17,9.24,17.26
568,11,54.4,129.91,134.32,6.51,19.0
568,12,55.79,93.43,121.92,4.06,10.83
568,13,63.04,107.12,140.27,6.66,11.16
568,14,49.34,98.02,123.01,1.11,1.26
568,15,58.92,96.36,101.9,1.96,23.07
568,16,56.36,114.76,111.82,6.58,8.45
568,17,55.31,119.96,129.08,1.62,16.35
568,18,54.41,129.2,124.24,5.58,26.23
568,19,57.84,116.19,120.41,9.24,5.87
568,20,55.05,102.26,141.49,6.76,27.72
568,21,59.06,132.88,111.47,2.75,13.34
568,22,46.6,120.7,107.61,3.95,6.84
568,23,64.71,93.76,100.42,0.54,4.78
569,0,60.89,114.12,89.16,6.29,9.26
569,1,49.86,103.15,116.41,0.97,10.35
569,2,45.26,123.17,109.26,3.82,9.43
569,3,51.12,116.63,118.51,9.48,28.45
569,4,54.82,106.41,140.55,6.36,28.45
569,5,59.51,105.06,123.68,0.44,23.21
569,6,66.43,107.22,116.49,5.45,11.13
569,7,58.41,111.89,134.52,9.48,15.95
569,8,50.78,103.84,132.16,0.89,15.83
569,9,51.79,113.37,125.37,9.39,28.45
569,10,53.67,127.69,116.61,3.46,20.71
569,11,52.97,123.07,99.81,9.48,11.39
569,12,50.53,108.81,113.93,1.46,13.88
569,13,61.49,127.27,121.94,4.24,1.31
569,14,60.78,113.66,125.91,5.51,16.45
569,15,54.16,136.12,132.85,3.45,19.67
569,16,59.81,116.76,117.55,3.87,4.73
569,17,60.3,112.27,121.54,3.84,28.45
569,18,60.33,105.32,129.03,5.17,12.72
569,19,50.13,98.53,142.07,3.43,28.45
569,20,66.37,117.13,143.39,1.35,28.45
569,21,51.83,126.4,146.62,0.05,16.59
569,22,63.14,125.86,118.85,1.46,21.95
569,23,58.46,109.89,114.65,9.48,1.32
570,0,59.63,91.79,123.47,0.79,5.82
570,1,62.86,102.48,129.08,1.61,3.19
570,2,64.94,110.78,125.22,0.27,3.86
570,3,50.69,97.77,104.99,1.58,23.27
570,4,61.33,106.13,144.36,9.45,4.03
570,5,68.6,92.95,121.75,0.76,8.87
570,6,52.94,131.77,128.94,4.22,10.34
570,7,48.0,134.45,128.54,4.39,28.35
570,8,65.44,129.67,139.03,2.61,28.35
570,9,49.98,99.64,116.18,0.04,17.91
570,10,65.38,114.09,118.91,2.17,6.75
570,11,59.88,84.79,99.28,4.75,22.94
570,12,49.64,107.16,119.01,2.81,1.78
570,13,51.85,115.43,127.77,0.07,15.63
570,14,48.13,118.05,125.99,2.41,9.85
570,15,60.1,114.94,130.35,4.35,1.04
570,16,55.28,124.21,115.33,2.44,28.35
570,17,57.55,132.89,97.5,8.75,5.6
570,18,57.55,115.48,121.8,0.03,3.46
570,19,61.81,95.6,111.76,4.2,13.08
570,20,48.68,121.18,101.61,6.74,6.71
570,21,55.01,99.33,124.32,0.15,8.09
570,22,60.85,109.73,124.46,0.47,9.23
570,23,47.63,114.65,97.42,5.06,6.72
571,0,61.66,110.27,105.01,7.03,3.85
571,1,46.3,100.28,93.37,4.88,18.6
571,2,59.09,126.92,116.21,3.01,8.47
571,3,62.33,99.76,105.51,4.11,13.42
571,4,56.57,107.77,118.0,1.18,16.17
571,5,47.98,102.24,97.58,4.78,0.15
571,6,59.84,120.06,123.4,7.64,6.41
571,7,58.52,127.25,104.82,5.05,26.28
571,8,59.57,127.36,122.99,0.23,12.32
571,9,49.32,120.15,141.01,3.09,6.32
571,10,54.8,94.5,131.35,1.65,15.02
571,11,52.28,102.67,145.03,3.83,0.68
571,12,50.76,91.98,143.12,0.05,19.08
571,13,54.18,101.47,131.96,0.52,20.46
571,14,63.48,113.52,109.02,4.03,7.84
571,15,58.15,109.17,113.28,8.76,0.88
571,16,57.8,111.92,130.1,4.97,21.45
571,17,53.74,119.24,112.06,5.01,6.0
571,18,67.26,108.76,96.97,2.39,26.28
571,19,58.22,117.45,107.86,1.87,20.33
571,20,55.86,85.72,114.61,5.45,9.12
571,21,61.79,108.56,110.67,8.25,2.53
571,22,61.9,108.69,121.49,0.52,3.64
571,23,57.67,102.05,119.06,1.86,7.1
572,0,54.09,110.75,123.68,8.56,21.5
