Sample_Nr,Hour,L1,L2,L3,W1,W2
439,14,60.0566,120.058,109.1093,10.0,16.135
439,15,49.7224,125.1754,113.2463,2.3266,10.0503
439,16,51.538,118.5654,125.6141,10.0,17.763
439,17,52.1024,124.3268,115.7229,10.0,30.0
439,18,51.3543,107.5722,134.4711,10.0,25.2371
439,19,49.9057,113.0982,119.8043,8.4972,4.5185
439,20,52.852,116.3692,105.7918,2.5647,27.1541
439,21,55.5582,98.4415,117.2739,10.0,19.007
439,22,54.392,94.1152,140.3012,3.3843,30.0
439,23,56.3021,126.7088,123.5255,10.0,14.2747
440,0,50.8284,115.1301,110.6759,2.2637,30.0
440,1,59.0279,98.0195,122.1566,8.1907,30.0
440,2,55.9546,124.0747,133.3883,10.0,30.0
440,3,54.0971,103.619,109.1289,9.5391,9.4146
440,4,57.4793,106.6569,136.6776,10.0,24.9576
440,5,47.0494,119.5298,133.6607,5.647,30.0
440,6,61.1333,130.6956,122.2442,10.0,16.202
440,7,62.1638,116.5521,108.273,7.7375,10.2041
440,8,62.2047,109.5111,109.4858,10.0,13.05
440,9,53.8248,100.7447,139.8802,10.0,30.0
440,10,56.1402,123.9333,134.2266,8.3591,13.8725
440,11,54.7297,105.6708,121.2225,7.7392,30.0
440,12,55.9561,97.7989,139.6397,10.0,27.8959
440,13,55.2071,102.806,95.6547,10.0,30.0
440,14,65.9401,107.7187,116.8847,10.0,12.2053
440,15,52.9269,122.9773,114.0185,10.0,30.0
440,16,47.7759,112.709,129.8328,10.0,22.3681
440,17,46.43,121.9017,118.1745,8.0275,30.0
440,18,57.3937,94.7961,102.3392,10.0,30.0
440,19,51.4142,90.1482,114.4448,4.6171,30.0
440,20,56.3057,102.4541,119.5232,10.0,18.9111
440,21,55.4925,109.1453,130.3817,6.2743,30.0
440,22,61.123,103.9315,119.0381,10.0,30.0
440,23,51.3493,100.6371,115.3384,10.0,30.0
441,0,48.47,128.564,112.1154,4.6739,19.917
441,1,47.223,106.8199,140.9669,5.9088,30.0
441,2,60.536,119.1461,110.8461,8.6137,18.6327
441,3,59.9378,102.2605,116.8798,4.0776,20.3571
441,4,57.7314,125.4502,110.8072,10.0,17.9465
441,5,54.5295,97.9567,112.2553,9.6213,19.9771
441,6,56.8216,109.5212,104.3089,3.1614,25.4914
441,7,53.2832,96.8605,133.0297,0.8716,12.3821
441,8,52.8987,94.4301,125.6613,7.1988,30.0
441,9,58.9653,109.1807,127.3941,10.0,4.5943
441,10,48.0599,130.0357,132.7348,5.5803,30.0
441,11,57.7932,119.1086,126.3778,7.834,30.0
441,12,61.6937,111.3373,106.6354,6.3094,22.931
441,13,50.0386,104.1291,95.5936,10.0,20.2039
441,14,57.9384,108.9032,130.7118,6.2732,13.7371
441,15,49.7812,103.8528,104.7006,7.7539,30.0
441,16,50.4698,102.3651,104.9124,0.5639,12.6072
441,17,56.092,105.5938,110.3437,2.5758,30.0
441,18,62.1888,104.7753,100.121,9.6619,7.3289
441,19,55.9617,117.333,135.28,5.2481,14.4266
441,20,64.5572,112.7339,134.4241,10.0,30.0
441,21,51.0231,123.3465,115.2896,10.0,22.3677
441,22,59.8841,106.0758,117.5534,10.0,30.0
441,23,65.7933,111.9634,103.7428,10.0,25.5864
442,0,57.3273,100.4184,135.2449,6.8004,16.8869
442,1,54.7679,106.1929,106.6382,2.0736,16.2467
442,2,56.2919,96.5284,141.7663,8.2681,27.102
442,3,57.5974,85.5034,139.6523,3.2857,24.5253
442,4,56.6519,100.8889,117.0421,8.5051,30.0
442,5,44.3875,99.0945,107.2886,10.0,17.1406
442,6,66.6749,119.4724,104.7195,3.1307,20.6866
442,7,61.4607,123.4433,122.5683,2.776,30.0
442,8,61.7482,117.5467,118.6996,10.0,30.0
442,9,52.5269,107.3936,111.6985,2.5317,11.6177
442,10,50.4747,120.3496,118.3884,8.8986,30.0
442,11,61.102,124.9902,132.8788,10.0,25.4112
442,12,59.6966,104.7997,115.9631,10.0,30.0
442,13,57.465,117.1705,99.0641,1.7235,28.0331
442,14,54.0092,95.6732,112.0367,10.0,12.7208
442,15,54.279,119.0191,107.746,10.0,14.3803
442,16,61.6943,112.6607,120.7984,7.1292,30.0
442,17,50.5018,122.2024,134.9388,9.8369,23.5197
442,18,52.8066,93.7216,125.0394,3.0384,21.8679
442,19,56.2988,141.0048,132.3503,8.7457,29.9426
442,20,59.17,113.0043,111.6405,8.238,18.6158
442,21,59.4694,107.424,109.6661,9.8512,30.0
442,22,53.5469,100.2219,110.06,3.4127,10.0152
442,23,54.9306,108.5453,116.1632,7.102,18.3634
443,0,62.561,107.5552,106.0362,9.6538,30.0
443,1,59.6666,93.6445,103.8219,10.0,30.0
443,2,56.9774,123.5967,121.5121,5.566,30.0
443,3,62.566,100.2059,123.8959,10.0,9.879
443,4,57.0743,113.3073,125.5918,10.0,15.2331
443,5,52.7923,119.6131,116.7078,10.0,20.6808
443,6,54.5056,124.2678,112.8642,9.0384,30.0
443,7,53.0075,100.2545,120.4564,2.6131,24.0327
443,8,67.8648,116.4993,124.5196,10.0,14.8158
443,9,56.7185,119.0781,122.1594,8.0258,30.0
443,10,49.4808,113.8114,126.0789,10.0,30.0
443,11,62.4542,106.9173,139.0823,6.5371,13.3096
443,12,59.3255,117.642,129.0271,2.0044,30.0
443,13,58.1348,101.5791,138.2117,4.3299,20.8604
443,14,62.2117,116.212,116.9505,6.1885,12.3397
443,15,60.2909,101.0307,135.5277,9.841,4.5884
443,16,56.7018,128.2637,122.937,8.885,12.7085
443,17,59.5643,127.5793,130.6147,5.2348,30.0
443,18,58.8624,110.7713,117.1318,1.1497,30.0
443,19,61.0265,82.3527,123.9594,4.4259,30.0
443,20,42.1969,115.4786,122.9884,4.9244,26.1965
443,21,56.2862,96.9338,138.0108,10.0,13.0566
443,22,61.8372,129.3198,141.5782,1.6725,9.7146
443,23,58.3407,131.1241,124.3789,10.0,5.1626
444,0,58.7878,94.3629,125.546,7.7698,15.8871
444,1,52.3365,105.875,119.6638,7.3803,25.8718
444,2,57.3169,102.9647,125.1894,6.6708,22.182
444,3,51.4707,141.3225,122.56,10.0,25.6006
444,4,49.1413,106.3624,140.228,3.6607,17.0495
444,5,54.0155,116.3383,113.9531,0.7613,14.984
444,6,59.7685,106.6445,125.0948,7.118,29.2466
444,7,65.052,107.3764,99.6566,10.0,30.0
444,8,63.4099,114.3709,128.2934,10.0,30.0
444,9,59.4233,109.7816,144.3139,8.4409,30.0
444,10,57.6755,93.4432,127.9419,10.0,30.0
444,11,48.0244,124.9952,123.6625,10.0,16.0842
444,12,52.238,112.3119,122.4709,10.0,30.0
444,13,46.1746,108.4585,116.5701,1.1709,15.1014
444,14,49.1543,129.9616,107.0138,6.7773,9.9965
444,15,55.0755,121.904,102.8867,3.1922,30.0
444,16,49.4528,135.8188,109.6049,9.7651,30.0
444,17,51.5453,117.8328,129.8601,10.0,30.0
444,18,52.9218,120.488,125.0991,4.9505,30.0
444,19,57.2227,133.0421,136.4388,5.0168,13.7243
444,20,60.9317,116.3248,102.7267,10.0,25.2138
444,21,61.7011,119.4016,123.9603,6.3989,30.0
444,22,48.5898,108.4513,103.0622,7.2157,22.5686
444,23,56.4906,128.3566,125.153,10.0,15.3496
445,0,68.4396,123.9415,101.8164,5.0956,18.4859
445,1,61.2606,106.3144,120.6507,8.1605,27.1147
445,2,53.5017,122.3423,131.0702,10.0,12.5364
445,3,58.7989,115.8372,145.3087,7.2299,12.7507
445,4,56.5182,110.6899,119.8018,7.207,19.8574
445,5,46.8759,112.0795,124.8887,6.0048,27.5866
445,6,57.6355,116.0387,108.5269,4.2253,30.0
445,7,62.7127,124.3246,131.2039,6.2646,24.6677
445,8,56.9303,105.3768,135.3794,3.2853,30.0
445,9,57.7173,125.116,92.612,3.1424,15.5097
445,10,64.3672,102.2354,121.3554,7.9105,30.0
445,11,54.8236,121.9689,114.8796,10.0,23.1237
445,12,53.3855,124.0606,132.9874,3.8415,30.0
445,13,53.228,106.92,109.3527,8.0136,8.8001
445,14,56.1397,102.6204,114.3765,4.9682,30.0
445,15,57.2317,103.3317,101.8914,10.0,3.4028
445,16,50.6861,109.0003,95.5154,8.4526,21.336
445,17,53.055,142.3,99.5276,10.0,30.0
445,18,57.8647,108.7888,95.9102,7.9683,18.8733
445,19,66.154,112.102,127.832,10.0,30.0
445,20,55.4845,125.2582,119.0708,7.2696,30.0
445,21,51.995,114.7647,121.7292,10.0,30.0
445,22,51.8434,128.9797,144.9349,1.9163,24.974
445,23,47.9962,101.3817,115.0247,2.3077,8.4958
446,0,51.0059,119.6237,125.1424,10.0,30.0
446,1,53.4189,88.4476,100.5577,6.426,16.0563
446,2,53.3877,110.4263,138.137,8.6058,15.6063
446,3,49.1556,101.7386,119.178,10.0,30.0
446,4,47.5964,114.0298,98.7425,10.0,30.0
446,5,59.8715,111.0499,119.0734,4.4367,7.7212
446,6,54.7999,121.8132,132.5485,7.3434,16.2412
446,7,61.0505,119.2512,136.733,10.0,30.0
446,8,62.0326,134.4584,127.1718,8.9755,6.6993
446,9,56.0328,113.874,122.7674,3.341,5.122
446,10,61.6518,124.394,115.3048,5.6413,19.2288
446,11,60.9763,103.8339,130.4763,5.5684,16.5913
446,12,52.8183,101.6303,107.2836,6.27,30.0
446,13,48.6519,109.1487,105.8656,10.0,30.0
446,14,56.1465,109.7373,143.3218,7.713,30.0
446,15,45.5662,99.5887,117.2565,9.9621,19.9789
446,16,59.2777,111.4124,128.9634,8.454,30.0
446,17,56.042,113.6547,132.4886,9.9304,15.5238
446,18,57.0397,107.7271,118.4099,10.0,4.8093
446,19,56.2986,102.9435,131.0106,7.9723,11.6301
446,20,60.3943,106.948,122.6657,5.2349,10.8388
446,21,56.3079,116.8486,103.2907,8.7249,30.0
446,22,58.9527,117.6497,122.7934,10.0,8.097
446,23,47.0705,112.6866,109.0717,10.0,30.0
447,0,57.3932,94.9458,129.7561,9.8474,25.03
447,1,64.0256,105.4135,135.8136,3.2214,17.9189
447,2,48.7956,113.1699,111.325,6.7892,30.0
447,3,50.2633,113.092,119.2008,1.0667,30.0
447,4,47.0546,90.283,110.5153,5.7682,30.0
447,5,58.2978,114.4852,110.1342,10.0,30.0
447,6,59.1945,112.7231,111.1594,7.2874,15.9861
447,7,62.5682,128.4662,105.0646,9.4367,19.247
447,8,62.8065,114.3992,147.7395,10.0,30.0
447,9,61.48,101.0047,129.3545,10.0,30.0
447,10,59.2196,129.4355,97.8387,10.0,11.4398
447,11,68.3424,113.6047,129.9646,10.0,30.0
447,12,63.591,123.0488,136.5809,6.3212,30.0
447,13,50.3598,106.0607,105.6748,3.829,30.0
447,14,60.9587,123.9167,130.9822,9.6267,6.4167
447,15,55.8591,114.7977,120.4242,10.0,18.9508
447,16,46.6329,132.6965,153.6719,10.0,24.7461
447,17,49.2067,118.2293,112.9254,10.0,20.981
447,18,60.9997,116.878,115.0102,9.1916,30.0
447,19,59.8635,110.3281,137.3789,10.0,30.0
447,20,56.2828,120.6411,116.9707,6.0986,15.7989
447,21,57.7246,110.9391,137.1975,10.0,26.228
447,22,56.9784,128.8882,133.0151,10.0,30.0
447,23,59.4684,128.2657,100.2574,10.0,11.3424
448,0,46.778,116.339,109.2881,9.3946,30.0
448,1,48.6008,96.5265,119.7141,5.5264,30.0
448,2,51.2802,107.7705,118.3696,6.9829,30.0
448,3,50.1194,125.0139,107.9642,8.4711,30.0
448,4,54.6759,93.4729,131.0211,7.9115,30.0
448,5,65.6104,110.8829,124.529,10.0,12.0616
448,6,55.0235,131.7315,111.6586,8.0122,30.0
448,7,53.6277,117.9402,129.616,10.0,24.9206
448,8,55.6475,117.9313,119.9379,6.6189,22.4567
448,9,64.0477,114.1396,121.4952,9.3457,18.003
448,10,56.6115,111.3603,99.3534,5.8847,30.0
448,11,55.2881,105.0474,116.1412,10.0,22.8763
448,12,49.8978,105.381,104.162,10.0,9.7181
448,13,45.6152,111.1431,118.4352,8.4525,12.7516
448,14,63.2992,125.1516,139.019,5.4375,30.0
448,15,64.9041,101.8353,138.5693,4.7182,29.3516
448,16,52.5111,104.6871,120.0222,2.2224,30.0
448,17,43.4414,97.9889,125.9508,10.0,18.6025
448,18,63.0991,109.3628,144.3256,10.0,10.0348
448,19,45.9618,119.9201,129.8306,10.0,10.8593
448,20,54.4402,116.4505,137.119,3.7849,30.0
448,21,60.2755,106.7617,110.7471,9.2607,30.0
448,22,63.5011,110.5774,109.1403,3.7371,11.0469
448,23,67.9055,125.1186,102.2709,10.0,30.0
449,0,45.6972,104.5973,106.1403,9.3697,19.0604
449,1,55.6453,114.8858,116.4887,10.0,7.908
449,2,61.344,119.9542,117.4703,7.5101,19.2258
449,3,65.733,95.725,95.2984,1.259,26.0488
449,4,53.9662,107.3796,97.2838,10.0,28.5299
449,5,62.8773,124.7036,125.0754,8.7271,17.05
449,6,59.7495,116.8567,143.7225,5.3143,30.0
449,7,52.0209,111.0898,119.8898,8.1191,30.0
449,8,49.4265,124.991,121.5029,10.0,12.6248
449,9,43.6667,118.2095,125.0143,6.6801,30.0
449,10,45.415,113.0798,125.9417,10.0,6.8225
449,11,48.9472,121.3505,109.1683,10.0,17.7983
449,12,50.4332,122.63,114.5361,4.368,30.0
449,13,67.4234,118.0131,112.8972,10.0,30.0
449,14,57.9594,115.6681,128.7097,10.0,17.4115
449,15,58.8183,120.0349,126.1073,5.3892,30.0
449,16,51.2445,118.0309,118.944,3.8894,11.2905
449,17,47.9008,103.589,114.1069,7.9136,24.8985
449,18,52.7662,113.5951,113.6181,3.2114,28.9389
449,19,52.666,106.4778,122.6571,1.3942,10.6193
449,20,62.1688,125.8962,124.083,8.3559,30.0
449,21,58.4215,113.2887,109.0954,8.192,30.0
449,22,49.8997,106.4572,124.3164,10.0,20.4244
449,23,54.1305,107.3322,102.7063,2.6125,9.3567
450,0,58.5033,111.5489,140.828,7.3729,10.5868
450,1,56.8506,143.7349,105.964,7.9776,23.3417
450,2,49.571,115.3923,123.9458,5.0527,17.6743
450,3,54.6652,111.4682,94.3865,10.0,30.0
450,4,46.9857,105.7232,140.6542,10.0,9.6277
450,5,53.0195,120.8797,111.6384,8.961,15.7211
450,6,59.8505,104.5658,130.2822,5.1643,23.981
450,7,48.6044,104.074,113.5993,10.0,30.0
450,8,61.6448,105.336,126.556,10.0,6.0698
450,9,62.9639,119.9038,92.1495,7.007,27.4286
450,10,63.1033,119.7295,132.0258,7.32,19.8199
450,11,62.3968,129.8769,119.7522,10.0,30.0
450,12,51.1624,132.9641,127.417,10.0,30.0
450,13,47.682,150.124,128.5137,3.728,3.8699
450,14,47.5049,123.6146,115.0649,8.1589,2.0573
450,15,57.8655,106.6255,92.8869,4.4476,21.2157
450,16,58.2232,111.9164,118.6291,9.6654,30.0
450,17,53.6477,100.6842,113.2848,9.3708,24.8268
450,18,57.8413,126.0585,122.8122,9.7142,22.7137
450,19,50.7889,120.5292,132.1847,2.4576,15.5751
450,20,58.5157,102.667,128.5274,9.3811,30.0
450,21,60.8197,101.9664,122.7207,7.0226,30.0
450,22,53.2998,104.799,145.3126,9.6802,30.0
450,23,57.2843,93.5719,134.859,8.6822,19.3164
451,0,60.2844,113.9495,126.1449,10.0,10.402
451,1,59.4374,121.8914,104.7151,6.6489,13.8886
451,2,61.3749,91.5815,104.8402,10.0,30.0
451,3,46.1689,111.546,119.3344,5.7413,27.5514
451,4,63.6826,112.8824,102.788,10.0,23.169
451,5,53.9681,119.5742,125.8501,4.0812,18.835
451,6,57.287,116.377,116.9722,10.0,30.0
451,7,46.4571,129.8166,118.0259,1.9625,30.0
451,8,49.3285,116.7991,135.9421,5.1693,26.2496
451,9,61.9072,131.9972,116.6594,10.0,11.8748
451,10,62.3097,113.1761,113.7556,10.0,30.0
451,11,55.2411,102.4954,129.6365,5.7235,21.0185
451,12,49.7693,114.6231,136.3034,7.5345,30.0
451,13,44.2994,115.8479,123.6971,10.0,6.2157
451,14,56.8088,117.2753,114.2735,10.0,30.0
451,15,52.4818,138.2748,124.7992,4.6518,17.747
451,16,46.8939,124.8974,125.5977,4.5164,11.1039
451,17,48.0568,118.7227,131.4806,5.0372,23.0471
451,18,60.722,117.8057,113.5382,6.864,30.0
451,19,62.5773,117.524,128.673,10.0,18.3101
451,20,50.7001,110.9205,114.1654,10.0,9.9539
451,21,52.1497,103.1353,123.9143,3.9799,10.2365
451,22,53.6397,101.0667,125.6735,6.7841,30.0
451,23,68.6255,112.1024,128.0241,10.0,26.7275
452,0,70.5245,103.1532,136.4374,4.9324,30.0
452,1,58.5383,101.4393,133.3996,10.0,26.4439
452,2,53.0836,111.7799,120.822,8.7075,28.8596
452,3,62.1168,122.2216,125.6112,9.1371,12.1622
452,4,59.3357,98.4778,106.667,10.0,30.0
452,5,56.6656,103.7461,124.5894,10.0,30.0
452,6,57.2859,110.9649,121.7322,6.507,24.4856
452,7,44.6509,127.1713,131.0755,10.0,30.0
452,8,51.0374,112.6408,115.6925,2.4722,14.2617
452,9,56.2965,120.2985,107.2753,4.6553,30.0
452,10,58.8677,127.5893,125.3139,10.0,14.4352
452,11,63.8235,116.469,134.2535,8.1062,10.3458
452,12,52.4101,117.9933,128.8406,6.5925,11.1878
452,13,48.8092,122.5743,131.5568,10.0,30.0
452,14,55.2798,87.3885,120.0492,9.2971,27.6621
452,15,49.0368,130.5167,119.3511,5.978,30.0
452,16,51.0271,101.1458,123.8098,10.0,30.0
452,17,64.6106,125.8016,117.0213,4.447,24.0593
452,18,59.1576,123.8162,129.078,5.9909,26.5987
452,19,54.8566,81.7257,122.7967,10.0,30.0
452,20,50.499,108.0117,120.2347,9.6636,30.0
452,21,54.7025,103.4113,104.0966,10.0,30.0
452,22,51.36,104.5516,134.5738,3.7516,24.1947
452,23,48.7545,100.7565,116.1728,10.0,21.058
453,0,52.3061,108.9928,117.9108,6.68,11.6879
453,1,58.4586,111.818,108.7827,10.0,23.0504
453,2,63.2527,104.9969,107.703,9.9365,19.3872
453,3,45.8907,128.2498,112.6585,10.0,20.4224
453,4,57.6265,114.6092,154.7162,6.8775,15.1994
453,5,63.2532,116.6418,90.6736,8.4955,12.1534
453,6,57.8971,136.6757,120.6252,1.3254,10.6864
453,7,47.1669,108.9357,127.0917,10.0,30.0
453,8,57.1287,109.2471,118.6916,4.607,21.855
453,9,50.4499,108.9844,93.678,10.0,30.0
453,10,54.1897,109.5532,118.2532,10.0,26.5256
453,11,48.4338,112.1853,117.581,6.2265,17.0667
453,12,59.0868,112.2637,137.638,5.1084,19.1201
453,13,66.0954,121.7429,129.9736,9.7592,18.0617
453,14,61.2356,128.8036,110.7732,1.7222,16.4486
453,15,59.3006,110.9037,95.3397,10.0,10.4929
453,16,56.8562,103.7858,124.4892,7.5243,21.8566
453,17,54.8949,102.9255,122.8298,10.0,25.5837
453,18,52.3875,119.9336,108.121,7.2265,30.0
453,19,52.5342,126.1036,132.1949,7.9104,8.6041
453,20,50.4576,127.6019,110.4142,10.0,30.0
453,21,60.9176,103.8142,120.4773,10.0,20.1262
453,22,54.2229,119.4064,132.3799,6.4157,30.0
453,23,51.3328,107.9423,114.9456,10.0,3.9188
454,0,60.4988,112.8,138.775,4.5893,3.4174
454,1,50.9462,113.5229,109.4123,10.0,29.5734
454,2,54.2405,117.2216,106.1062,5.2843,21.3345
454,3,58.9423,118.3634,101.5382,10.0,25.55
454,4,52.8607,112.3154,122.6316,10.0,8.3282
454,5,53.8075,121.3315,127.5605,3.3695,30.0
454,6,56.9173,108.719,115.3498,2.8952,30.0
454,7,49.481,104.1284,128.195,10.0,30.0
454,8,51.1725,108.2601,125.1474,9.0698,30.0
454,9,73.6009,103.7266,136.4859,10.0,22.7328
454,10,43.6823,96.0741,117.4926,7.4969,30.0
454,11,51.7693,100.5958,109.3341,2.6304,30.0
454,12,56.5477,93.0283,126.9903,10.0,20.8453
454,13,52.6507,108.1999,129.2138,6.6303,8.9547
454,14,54.6791,111.0254,112.5402,7.7933,5.1096
454,15,59.1783,126.0666,99.8824,10.0,28.3279
454,16,65.7595,117.6181,125.1212,10.0,30.0
454,17,56.5778,104.5605,113.0239,10.0,22.8955
454,18,48.519,112.0702,119.8661,10.0,6.8836
454,19,51.6622,111.3086,95.8841,10.0,28.6677
454,20,58.5768,130.2575,110.2571,10.0,16.9372
454,21,53.5719,112.9553,110.6974,10.0,19.8648
454,22,57.3224,111.0936,127.2081,5.4687,24.5534
454,23,50.0386,110.586,107.5986,10.0,30.0
455,0,60.9457,123.3464,123.837,10.0,10.841
455,1,55.9916,92.6155,116.4725,8.6779,25.6107
455,2,51.1462,118.3472,111.3526,6.2593,30.0
455,3,72.4371,99.0444,123.4385,4.2116,16.3152
455,4,51.0229,103.1058,99.3823,10.0,25.4629
455,5,54.2896,115.158,115.4791,10.0,16.3355
455,6,59.9027,104.9891,129.6733,6.0311,25.3175
455,7,57.7741,103.9038,132.5748,10.0,24.6445
455,8,53.4276,120.1282,106.9703,7.769,19.7717
455,9,64.5146,117.4844,135.1942,8.7231,29.6222
455,10,57.1474,120.0791,134.9183,7.0999,5.9219
455,11,54.0998,99.7954,108.5887,9.2665,22.8782
455,12,63.0622,97.3739,116.7352,10.0,30.0
455,13,52.2975,105.0029,114.3776,3.4505,18.1244
455,14,62.4497,132.7905,122.6247,10.0,30.0
455,15,49.7183,124.8021,102.3361,10.0,20.8474
455,16,44.1377,131.3237,129.7697,2.3539,20.9353
455,17,68.634,117.9659,112.5832,10.0,30.0
455,18,58.1533,103.2749,101.4804,2.5908,15.3296
455,19,56.9095,107.9454,112.2462,0.6894,30.0
455,20,63.442,110.3511,119.8696,9.3972,30.0
455,21,57.0484,134.5313,108.4872,6.5749,30.0
455,22,51.3438,105.6415,134.5231,10.0,18.4565
455,23,47.4782,109.5544,121.6282,3.916,30.0
456,0,51.1529,108.4322,122.6026,10.0,30.0
456,1,44.3325,108.9202,127.6927,10.0,16.0547
456,2,42.2269,108.7668,117.9753,3.0586,27.9306
456,3,49.4455,124.6036,137.6152,9.0717,25.9323
456,4,52.8674,90.149,114.853,10.0,27.3201
456,5,61.3044,109.5346,125.2604,10.0,24.7224
456,6,55.96,108.7537,120.1158,10.0,30.0
456,7,64.1296,102.3435,133.9048,10.0,4.2934
456,8,57.5653,116.0398,127.3342,8.0638,30.0
456,9,56.449,111.8085,102.2218,10.0,30.0
456,10,61.2745,107.5312,118.7553,10.0,29.2949
456,11,47.8497,106.6296,129.0915,10.0,30.0
456,12,48.4992,120.0724,122.8055,10.0,28.1255
456,13,58.1812,112.5601,121.2763,3.8275,30.0
456,14,60.8603,114.0151,124.9165,10.0,12.5196
456,15,57.403,128.7319,118.4421,10.0,15.2742
456,16,56.3782,107.4663,115.4995,7.4077,14.2255
456,17,61.6071,116.9199,125.3313,10.0,24.6357
456,18,46.0815,113.4315,112.4914,10.0,30.0
456,19,57.8066,96.7434,130.8774,10.0,22.3796
456,20,47.8057,100.8952,132.3415,5.3947,18.9297
456,21,55.4387,105.1304,136.2928,4.6957,14.6378
456,22,45.8209,112.0174,103.7698,10.0,30.0
456,23,65.0952,132.8251,132.9527,8.4127,30.0
457,0,56.0246,103.1041,124.8756,9.3333,4.8686
457,1,57.2407,128.4522,114.8274,10.0,7.9839
457,2,50.635,110.8407,136.6232,8.3884,13.2425
457,3,57.7747,112.8998,120.5986,8.9889,25.4154
457,4,49.1075,114.336,125.2809,3.8975,27.6946
457,5,62.8153,113.8165,112.804,10.0,24.0145
457,6,63.1373,119.3327,122.6209,4.8669,30.0
457,7,45.7566,106.2722,135.8785,8.8552,10.9804
457,8,61.0887,129.5296,126.5034,7.2229,15.4566
457,9,63.3587,101.3707,117.8792,5.4989,19.8677
457,10,51.4996,113.2314,138.3904,10.0,30.0
457,11,55.0928,104.8808,140.9916,8.5072,13.1722
457,12,61.437,111.1964,117.343,10.0,30.0
457,13,53.9743,89.6961,121.719,2.2683,14.8958
457,14,54.6308,111.9332,107.9243,2.5755,22.3598
457,15,48.1237,109.276,137.4991,3.6334,22.9203
457,16,58.0424,123.8466,117.3208,1.1611,30.0
457,17,56.6154,90.0674,113.3079,1.1724,30.0
457,18,46.8994,109.7393,145.2904,2.9609,30.0
457,19,58.6995,137.2718,110.8542,10.0,30.0
457,20,58.5877,120.4598,126.6002,5.7127,27.0538
457,21,55.9094,109.2834,106.7133,10.0,30.0
457,22,57.1358,114.3763,118.9213,10.0,30.0
457,23,56.3245,107.533,130.1397,10.0,16.5862
458,0,64.5798,124.1966,111.5052,10.0,30.0
458,1,55.6371,115.0216,113.9302,10.0,12.8668
458,2,63.0139,131.5393,124.285,1.2426,21.6283
458,3,58.7964,116.5617,145.1068,10.0,28.0416
458,4,56.2528,109.4586,133.8574,6.5157,25.919
458,5,45.23,96.5046,107.243,4.8956,8.1459
458,6,59.2983,92.5001,106.9524,6.8711,30.0
458,7,65.3452,127.6785,114.0174,2.6125,22.1203
458,8,51.5549,121.539,131.263,10.0,12.0452
458,9,54.9959,103.7966,124.083,10.0,16.0569
458,10,51.8978,93.3862,127.8685,2.8437,4.8202
458,11,51.372,111.284,115.5522,8.1133,17.7758
458,12,47.6052,127.9825,128.9559,10.0,13.1396
458,13,45.4844,86.4557,117.4953,10.0,29.0871
458,14,55.3589,126.9895,122.9022,10.0,20.2001
458,15,63.0723,113.633,118.1046,10.0,29.4847
458,16,57.6147,91.3702,101.0231,4.9816,14.6176
458,17,56.9571,126.0812,141.1935,10.0,20.3509
458,18,48.3372,105.7367,123.8653,7.6317,25.7963
458,19,48.6246,110.7842,115.0243,1.4461,9.971
458,20,54.8776,114.271,120.4195,9.584,9.5685
458,21,60.1252,93.9409,107.9628,5.3974,21.6715
458,22,59.3362,132.1264,115.3353,10.0,14.8525
458,23,54.1354,86.3728,116.7697,10.0,26.572
459,0,60.5581,64.6015,114.816,10.0,13.2892
459,1,47.0486,113.6007,125.6909,10.0,13.9797
459,2,49.5019,111.6173,111.0033,5.2326,21.4901
459,3,64.841,106.5976,119.929,6.9199,30.0
459,4,53.2335,101.7814,119.7716,8.8919,30.0
459,5,62.1385,108.976,115.0375,3.1426,23.6176
459,6,52.4468,115.9248,132.8886,8.5372,27.011
459,7,58.096,107.5795,130.677,5.452,17.5477
459,8,52.7388,122.7533,128.3239,5.0546,11.5631
459,9,62.8778,106.512,101.5446,10.0,21.9788
459,10,57.282,103.515,99.3162,0.5589,30.0
459,11,47.965,116.2098,110.0764,8.3502,25.059
459,12,60.1206,132.2136,104.9346,10.0,30.0
459,13,56.788,115.2667,113.7751,6.7655,30.0
459,14,62.2116,105.4963,134.8782,10.0,27.8854
459,15,48.7865,104.7695,129.6502,10.0,13.9899
459,16,64.9955,109.6194,120.0282,10.0,4.572
459,17,65.1957,92.484,124.0403,10.0,30.0
459,18,57.3946,119.7822,105.4311,6.9272,20.3373
459,19,56.4055,112.889,131.5067,7.223,25.9754
459,20,56.2194,102.2967,133.8507,8.0172,7.4512
459,21,65.2942,105.0161,120.1435,8.7962,30.0
459,22,63.5029,112.1025,129.0477,7.486,13.5993
459,23,63.7703,116.1445,117.7109,5.4337,5.0057
460,0,56.9505,99.6101,107.8242,10.0,30.0
460,1,52.9437,131.6135,124.8961,2.662,30.0
460,2,54.738,117.8904,118.5059,6.5849,30.0
460,3,53.1422,113.973,109.1871,3.8178,30.0
460,4,65.6523,121.3815,117.8774,7.9427,16.3343
460,5,61.1757,94.4078,119.1024,10.0,30.0
460,6,67.6656,120.9403,130.3786,1.5314,15.0727
460,7,60.6319,114.5964,125.3184,10.0,6.4501
460,8,56.7156,109.6646,118.7263,3.4038,15.2585
460,9,48.3656,103.823,119.3877,3.2397,30.0
460,10,64.11,97.7939,105.4082,10.0,30.0
460,11,51.4651,112.9567,121.6805,10.0,30.0
460,12,62.1303,112.8417,137.8156,6.47,30.0
